Luxembourgish	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈaː_ʀ	r_n	1.0
ʑ	ɣ	1.0
ʃ_l	s_l	1.0
ɣ̊	ɣ_ɑ	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ	1.0
ə_ɕ	ɑ_ɣ	1.0
ə_v̥	β_ɑ	1.0
z	s	1.0
w	w	1.0
tʰ	t	1.0
pʰ	p	1.0
l_ə	l	1.0
h	x	1.0
e	-	1.0
b	b	1.0
m	m	0.981
ʀ	r	0.932
ʦ	t	0.858
ˈo	ˈu	0.841
ˈæːɪ̯	ˈiː	0.783
ˈeː	ˈɑi̯	0.766
n	n	0.761
l	l	0.754
ˈɑ_n	ˈɑ_n	0.75
ˈi	-	0.744
f	ɸ	0.743
ˈuə̯	ˈɑ	0.667
ˈiə̯	ˈe	0.667
s	t	0.652
v	w	0.65
p	p	0.648
t	t	0.638
ˈaː	ˈɑ	0.625
ˈoː	ˈɛː	0.597
ˈɑ	ˈi	0.584
χ	k	0.568
v̥	β	0.567
z̥	s_ɑ̃	0.56
d	θ	0.538
k	j	0.52
ə	ɑ	0.502
ˈu	ˈɔː	0.501
ˈɛ	ˈɑ	0.5
ˈɛ	ˈe	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ɐ	r	0.488
k	k	0.48
ˈəʊ̯	ˈɑu̯	0.475
ŋ	ŋ_ɡ	0.472
ˈɑɪ̯	-	0.448
z̥	s	0.44
v̥	β_ɑ	0.433
χ	x	0.432
ˈə	ˈu	0.398
d	d	0.39
ˈe	ˈe	0.38
ɕ	x	0.378
ˈə	ˈi	0.373
ˈɑ	ˈɑ	0.361
ˈiː	ˈe	0.358
p	pː	0.352
ˈəʊ̯	-	0.341
ˈuə̯	ˈu	0.333
ˈiə̯	-	0.333
ŋ	ŋ	0.327
ˈu	ˈu	0.313
ˈe	ˈi	0.3
ˈɜɪ̯	ˈeu̯	0.262
ˈi	ˈɔː	0.256
ˈɑ_n	ɑi̯	0.25
d̥	θ	0.236
ɕ	k	0.233
d̥	ð	0.233
ˈə	ˈe	0.229
s	t_ɑ	0.227
ˈɑɪ̯	ˈiu̯	0.224
ˈɑɪ̯	ˈi	0.224
ˈæːɪ̯	ˈi	0.217
ˈaː	ˈɑu̯	0.217
ˈɜɪ̯	ˈɑu̯	0.216
f	p	0.207
v	β	0.204
ˈoː	ˈɑː	0.202
ˈoː	ˈɑ_ɣ	0.202
ŋ	x_u	0.201
ˈiː	ˈu_r	0.193
ˈiː	r	0.193
ˈu	-	0.186
ˈəʊ̯	ˈɔː	0.185
ˈiː	-	0.179
ɐ	i	0.178
d̥	θ_ɑ̃	0.168
ˈe	ˈu_ɣ	0.16
ˈe	ˈu	0.16
ˈo	-	0.159
ˈaː	ˈɑ_r	0.159
ɕ	ɣ_ɑ	0.148
v	xʷ	0.147
ʦ	tː	0.142
ɕ	k_i	0.138
t	ð	0.132
ˈɜɪ̯	ˈɑi̯_w	0.13
ˈɜɪ̯	ˈeu̯_ɣ	0.13
ˈɜɪ̯	w	0.13
ˈɜɪ̯	-	0.13
t	ð_i	0.128
ə	i_j	0.127
ˈeː	ˈe_ɣ	0.117
ˈeː	-	0.117
ɐ	r_ɑ	0.108
ˈɑɪ̯	ˈeː	0.105
ə	j_ɑ	0.105
ɕ	k_s	0.103
t	t_i	0.101
d̥	ð_ɑ	0.099
d̥	d_ɑ	0.099
d̥	d	0.099
n	nː	0.09
ˈiː	ˈĩː	0.077
ə	-	0.075
n	ɑ_n	0.074
l	ɑ_l	0.073
d	ð	0.072
ʀ	x_r	0.068
l	x_l	0.066
d̥	d_u	0.065
ə	n	0.063
l	l_d	0.063
s	x_s	0.061
s	ˈɔː_t	0.06
ɐ	ɛː	0.056
ɐ	e_r	0.056
ˈɑ	-	0.055
ə	u	0.054
