Luxembourgish	Proto-Germanic	probability
ˈʊ	ˈɔː	1.0
ˈɛː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiu̯	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɑ	1.0
ˈo	ˈu	1.0
ˈiː_ɐ	r_i	1.0
ˈiː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈi	ˈu	1.0
ˈaː_ʀ	r_n	1.0
ˈaː_s	ˈɑ_t	1.0
ˈaː_d̥	ˈɑ_θ	1.0
ʦ	t	1.0
ʀ_ˈe	r_ˈu	1.0
ʀ	r	1.0
ɡ̊	ɡ_ɑ	1.0
ɡ	ɣ	1.0
ə_v̥	β_ɑ	1.0
z	s	1.0
w	w	1.0
v̥	β	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
n_#>	ɑ̃_#>	1.0
k_#>	ɣ_j_ɔː_#>	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
l	l	0.933
m	m	0.929
ˈeː	ˈɑi̯	0.882
n	n	0.829
ˈəʊ̯	ˈɑu̯	0.75
ˈæːɪ̯	ˈiː	0.75
f	ɸ	0.737
ŋ	ŋ	0.692
v	w	0.68
k	k	0.667
t	t	0.64
χ	k	0.6
ˈɑ	ˈi	0.579
ʃ	s	0.576
ˈu	ˈɔː	0.571
ˈoː	ˈɛː	0.556
ə	ɑ	0.531
ˈɛ	ˈɑ	0.5
ˈɛ	ˈe	0.5
ˈe	ˈi	0.5
ˈe	ˈe	0.5
ˈaː	ˈɑ	0.5
s	t	0.5
p	pː	0.5
p	p	0.5
d	θ	0.5
ˈu	ˈu	0.429
ʃ	s_k	0.424
ˈə	ˈi	0.421
ˈɑ	ˈɑ	0.421
d	d	0.421
χ	x	0.4
ɕ	x	0.368
#>	ɑ̃_#>	0.355
k	ɣ_j	0.333
d̥	θ	0.318
ˈɜɪ̯	ˈeu̯	0.316
ˈə	ˈe	0.316
#>	ɑ_z_#>	0.28
#>	z_#>	0.28
ɐ	r	0.278
ˈə	ˈu	0.263
f	p	0.263
ˈəʊ̯	ˈɛː	0.25
ˈæːɪ̯	ˈi	0.25
t	ð	0.24
ˈaː	ˈɑu̯	0.227
ə	j_ɑ	0.224
ˈoː	ˈɑː	0.222
ˈoː	ˈɑ_ɣ	0.222
ˈɜɪ̯	ˈɑu̯	0.211
ɕ	ɣ_ɑ	0.211
ɕ	k	0.211
s	s	0.208
v	β	0.2
ˈaː	ˈɑ_r	0.182
d̥	ð	0.182
s	t_ɑ	0.167
ˈɜɪ̯	ˈɑi̯_w	0.158
ˈɜɪ̯	ˈeu̯_ɣ	0.158
ˈɜɪ̯	w	0.158
ŋ	ɡ	0.154
ŋ	x_u	0.154
ɐ	r_ɑ	0.139
d̥	ð_ɑ	0.136
d̥	d_ɑ	0.136
d̥	d	0.136
s	s_ɑ̃	0.125
v	xʷ	0.12
t	t_i	0.12
ˈeː	ˈe_ɣ	0.118
ɐ	r_ɑ̃	0.111
ɕ	k_s	0.105
ɕ	k_i	0.105
ə	-	0.102
ˈaː	ˈɑ_ŋ	0.091
d̥	d_u	0.091
ɐ	ɛː	0.083
ɐ	i	0.083
ɐ	e_r	0.083
ə	i	0.082
d	ð	0.079
m	m_ˈɑ	0.071
l	lː	0.067
n	nː	0.066
ə	u	0.061
ɐ	ɔː	0.056
ɐ	ɑ̃	0.056
ɐ	r_ɔː	0.056
ɐ	r_u	0.056
n	n_d	0.053
