Luxembourgish	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈɑɪ̯	<#_ˈu	1.0
f	p	1.0
f_#>	ɸ_#>	1.0
f_ə	p_ɑ	1.0
l	l	1.0
l_#>	lː_ɑ	1.0
m	m	1.0
n_d̥	n_d	1.0
s_#>	s_#>	1.0
s_ə	t_ɑ	1.0
v	β	1.0
v̥	β	1.0
w	w	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	r_#>	1.0
ɕ	k_i	1.0
ɕ_t	x_t	1.0
ɕ_ə	k_n	1.0
ə_n	ɑ_n	1.0
ə_ɕ	ɑ_ɣ	1.0
ʀ	r	1.0
ʀ_ˈaː	r_ˈɑ	1.0
ʀ_ˈe	r_ˈu	1.0
ʀ_ˈæːɪ̯	r_ˈi	1.0
ʃ	s_k	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ˈaː_d̥	ˈɑ_θ	1.0
ˈaː_s	ˈɑ_t	1.0
ˈaː_ʀ	ˈu_r	1.0
ˈeː_s	ˈɑi̯_t	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈu	1.0
ˈo_l	ˈu_l	1.0
ˈo_n	ˈu_n	1.0
ˈoː_ɐ	ˈɛː_r	1.0
ˈuə̯_s	ˈɑ_s	1.0
ˈuə̯_ɕ	ˈɑ_x	1.0
ˈuː	ˈu	1.0
ˈuː_ɐ	ˈu_r	1.0
ˈæ_n	ˈɑ_nː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːɪ̯_n	ˈiː_n	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑ_n	ˈi_n	1.0
ˈɑ_ŋ	ˈi_ŋ	1.0
ˈɑɪ̯	j	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ_n	ˈu_n	1.0
ˈə_l	ˈe_l	1.0
ˈə_n	ˈu_nː	1.0
ˈəʊ̯_d̥	ˈɑu̯_ð	1.0
ˈɛ	ˈe	1.0
ˈɛː_ɐ	ˈe_r	1.0
ˈʊ	ˈɔː	1.0
#>	ɔ̃ː_#>	0.051
<#	<#_ˈu	0.231
ə	ɑː	0.091
ˈu	ˈɔː	0.571
ˈə	ˈi	0.571
ˈɜɪ̯	ˈɑu̯	0.211
#>	ɑ_z	0.302
d̥	ð	0.222
ŋ	x_u	0.182
ŋ	n_x	0.182
ɐ	ɛː_r	0.12
ɐ	e	0.12
ə	j_ɑ	0.182
ˈeː	ˈe_ɣ	0.182
d	ð	0.333
k	k	0.333
t	t	0.643
ˈaː	ˈɑu̯	0.3
ˈɑ	-	0.143
ˈɑ	ˈɑ	0.643
ˈə	ˈu	0.143
χ	x	0.333
#>	i_z	0.064
<#_v	<#_w	0.864
l_ə	l	0.714
s	s	0.364
ə	i_j	0.364
ˈoː	ˈɑ_ɣ	0.4
ˈɑ	ˈi	0.214
#>	u_z	0.055
<#	<#_ˈɑ	0.385
<#	<#_x	0.385
<#_d	<#_d	0.485
<#_d	<#_θ	0.515
d̥_#>	ð_ɑ̃	0.5
d̥_#>	d_ɑ	0.5
p	p	0.5
p	pː	0.5
ɕ_#>	k_s	0.25
ɕ_#>	k	0.375
ɕ_#>	ɣ_ɑ	0.375
ˈaː	ˈɑ_r	0.15
ˈaː	ˈɑ	0.55
ˈe	ˈe	0.5
ˈe	ˈi	0.5
ˈiː	ˈeu̯	0.25
ˈiː	ˈi	0.25
ˈiː	ˈe	0.5
ˈəʊ̯	ˈɔː	0.5
ˈəʊ̯	ˈɛː	0.5
<#_v	<#_xʷ	0.136
l_ə	l_i	0.286
s	t	0.636
ŋ	ŋ_ɡ	0.636
ə	u	0.136
ˈoː	ˈɛː	0.6
ˈə	ˈe	0.286
ˈɜɪ̯	ˈeu̯	0.316
d	θ	0.667
k	ɣ_j	0.667
n	-	0.087
n	n	0.87
t	ð	0.357
ə	-	0.227
χ	k	0.667
d̥	θ	0.778
ɐ	r_i	0.08
ɐ	r	0.68
ˈeː	ˈɑi̯	0.818
ˈɜɪ̯	w	0.158
ˈɜɪ̯	ˈɑi̯_w	0.158
ˈɜɪ̯	ˈeu̯_ɣ	0.158
#>	ɑ̃_#>	0.349
ˈu	ˈu	0.429
