Luxembourgish	Proto-Germanic	probability
ˈʊ	ˈɔː	1.0
ˈɛː_ɐ	ˈe_r	1.0
ˈɛ	ˈe	1.0
ˈəʊ̯_d̥	ˈɑu̯_ð	1.0
ˈə_n	ˈu_nː	1.0
ˈə_l	ˈe_l	1.0
ˈɔ_n	ˈu_n	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	j	1.0
ˈɑ_ŋ	ˈi_ŋ	1.0
ˈɑ_n	ˈi_n	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_n	ˈiː_n	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ_n	ˈɑ_nː	1.0
ˈuː_ɐ	ˈu_r	1.0
ˈuə̯_ɕ	ˈɑ_x	1.0
ˈuə̯_s	ˈɑ_s	1.0
ˈo_n	ˈu_n	1.0
ˈo_l	ˈu_l	1.0
ˈo	ˈu	1.0
ˈiː_ɐ_#>	r_i_#>	1.0
ˈiə̯	ˈe	1.0
ˈeː_s	ˈɑi̯_t	1.0
ˈaː_ʀ	ˈu_r	1.0
ˈaː_s	ˈɑ_t	1.0
ˈaː_d̥	ˈɑ_θ	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_ɑ_z_#>	1.0
ʃ	s_k	1.0
ʀ_ˈəʊ̯	r_ˈɑu̯	1.0
ʀ_ˈæːɪ̯	r_ˈi	1.0
ʀ_ˈe	r_ˈu	1.0
ʀ_ˈaː	r_ˈɑ	1.0
ʀ	r	1.0
ɡ̊_#>	ɡ_ɑ_z_#>	1.0
ə_ɕ	ɑ_ɣ	1.0
ə_n	ɑ_n	1.0
ɕ_ə	k_n	1.0
ɕ_t	x_t	1.0
ɐ	r	1.0
w	w	1.0
v̥	β	1.0
v	β	1.0
t_#>	ð_ɑ̃_#>	1.0
s_ə	t_ɑ	1.0
n_d̥	n_d	1.0
m_#>	m_ɔːː_#>	1.0
l_#>	lː_ɑ_z_#>	1.0
l	l	1.0
f_ə	p_ɑ	1.0
f	p	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_z	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b	<#_b	1.0
<#_v	<#_w	0.864
ˈeː	ˈɑi̯	0.846
n_#>	n_ɑ̃_#>	0.821
t	t	0.818
n	n	0.789
s	t	0.714
l_ə	l	0.714
d̥	θ	0.714
χ	k	0.667
ˈiː	ˈe	0.667
d	θ	0.667
ˈɑ	ˈɑ	0.643
m	m_ɑ	0.636
ˈə	ˈi	0.615
ˈe	ˈe	0.6
ɕ_#>	ɣ_ɑ_z_#>	0.6
ˈu	ˈɔː	0.571
ˈoː	ˈɛː	0.556
ˈaː	ˈɑ	0.55
<#_d	<#_θ	0.515
ɕ	k_i	0.5
ɕ	k	0.5
ŋ	ŋ_ɡ	0.5
p	pː	0.5
p	p	0.5
k	ɣ_j	0.5
k	k	0.5
<#_d	<#_d	0.485
ˈu	ˈu	0.429
f_#>	ɸ_#>	0.429
ˈe	ˈi	0.4
ɕ_#>	k_s_#>	0.4
ə	i_j	0.389
s_#>	t_ɑ_z_#>	0.385
s_#>	s_#>	0.385
d̥_#>	ð_ɑ̃_#>	0.375
d̥_#>	d_ɑ_z_#>	0.375
<#	<#_ˈu	0.375
χ	x	0.333
ˈɜɪ̯	ˈeu̯	0.333
ˈəʊ̯	ˈɛː	0.333
ˈəʊ̯	ˈɔː	0.333
ˈəʊ̯	ˈɑu̯	0.333
ˈiː	ˈeu̯	0.333
d	ð	0.333
<#	<#_ˈɑ	0.312
<#	<#_x	0.312
ˈaː	ˈɑu̯	0.3
#>	ɑ_z_#>	0.291
s	s	0.286
l_ə	l_i	0.286
f_#>	p_ɑ̃_#>	0.286
f_#>	p_ɑ_z_#>	0.286
d̥	ð	0.286
ə	j_ɑ	0.278
ɐ_#>	r_ɑ_z_#>	0.25
d̥_#>	θ_ɑ̃_#>	0.25
ˈə	ˈe	0.231
s_#>	s_ɑ̃_#>	0.231
#>	ɑ̃_#>	0.23
ˈɜɪ̯	ˈɑu̯	0.222
ˈoː	ˈɑ_ɣ	0.222
ˈoː	ˈɑ_x	0.222
ˈɑ	ˈi	0.214
ɐ_#>	r_ɑ̃_#>	0.2
t	ð_i	0.182
m	m_i	0.182
m	m	0.182
n_#>	ɑ̃_#>	0.179
ˈɜɪ̯	ˈɑi̯_w	0.167
ˈɜɪ̯	ˈeu̯_ɣ	0.167
ŋ	ŋ	0.167
ŋ	x_u	0.167
ŋ	n_x	0.167
ˈə	ˈu	0.154
ˈeː	ˈe_ɣ	0.154
ˈaː	ˈɑ_r	0.15
ɐ_#>	ɛː_r_#>	0.15
ɐ_#>	r_u_z_#>	0.15
ɐ_#>	r_#>	0.15
ˈɑ	-	0.143
<#_v	<#_xʷ	0.136
ˈɜɪ̯	ˈe	0.111
ə	ɑː_n	0.111
ə	u	0.111
ə	-	0.111
n	n_θ	0.105
n	-	0.105
ɐ_#>	e_r_#>	0.1
#>	ɔ̃ː_#>	0.073
#>	z_#>	0.073
#>	i_z_#>	0.073
#>	ɔːː_#>	0.055
#>	ɔː_#>	0.055
#>	u_z_#>	0.055
