Romanian	Western Lombard	probability
a	a	1.0
f	f	1.0
i	ˈɛ	1.0
kʲ	ʧ	1.0
v	ʋ	1.0
w	-	1.0
ŋ	-	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
b	-	0.251
b	b	0.701
p	f	0.051
t	d	0.201
ˈe	ˈa	0.161
ˈi	ˈi	0.451
ˈo	ˈɔ	0.581
l	j	0.162
t	-	0.182
u	e	0.122
u	u	0.792
ə	-	0.302
ʤ	ʤ	0.72
ʦ	t	0.22
ˈe	ˈe	0.642
d	t	0.113
d	d	0.743
e	e	0.163
e̯ˈa	ˈe	0.413
j	j	0.373
m	-	0.253
o	u	0.523
z	d	0.783
ʧ	-	0.213
ˈa	ˈɛ	0.393
ˈe	ˈeː	0.073
ˈo	ˈø	0.183
d	-	0.144
e	-	0.304
n	n	0.534
o̯ˈa	ˈu	0.094
o̯ˈa	-	0.364
s	-	0.154
ɡ	ɡ	0.814
ˈu	ˈũː	0.184
ˈu	ˈu	0.304
o̯ˈa	ˈø	0.065
r	-	0.325
r	r	0.565
ˈa	ˈa	0.515
ˈe	-	0.065
ˈi	ˈe	0.055
ˈi	-	0.365
e	a	0.446
k	k	0.706
p	-	0.246
s	s	0.846
u	o	0.086
ɡ	-	0.186
ˈo	ˈu	0.236
ˈu	ˈø	0.156
e	ˈyː	0.067
e̯ˈa	ˈe_j	0.587
m	m	0.747
o	-	0.477
o̯ˈa	ˈɔ	0.477
p	k_w	0.097
z	-	0.217
ə	a	0.687
ʦ	-	0.297
ʦ	ʦ	0.397
ʧ	k	0.107
j	ʋ	0.178
l	l	0.838
n	ɲ	0.098
n	-	0.368
p	p	0.598
t	t_e	0.108
ʤ	-	0.28
ʧ	ʦ	0.28
j	-	0.449
k	ʤ	0.089
k	ʧ	0.179
r	l	0.109
t	t	0.509
ʧ	ʧ	0.399
ˈa	ˈaː	0.069
ˈe	ˈɛ	0.059
ˈi	ˈẽː	0.129
ˈu	ˈy	0.319
