Romanian	Western Lombard	probability
f	f	1.0
kʲ	ʧ	1.0
v	ʋ	1.0
ŋ	ʤ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
e	ˈyː	0.091
e̯ˈa	f_#>	0.071
r	-	0.321
s	-	0.111
t	t_e	0.061
ʧ	k	0.221
ˈa	ˈaː	0.081
ˈe	ˈa	0.071
d	t	0.082
n	ɲ	0.052
n	-	0.452
ʧ	ʦ	0.252
ˈu	ˈyː	0.082
b	b	0.823
d	d	0.873
e	e	0.253
e̯ˈa	ˈe_j	0.393
j	j	0.253
o	-	0.523
o̯ˈa	ˈɔ	0.133
o̯ˈa	-	0.823
r	r	0.563
t	d	0.153
w	f	0.903
ə	a	0.903
ɡ	-	0.33
ʤ	ʤ	0.593
ˈo	ˈu	0.213
a	ˈa	0.154
m	-	0.214
p	p	0.74
ʦ	-	0.344
ˈe	-	0.054
ˈi	ˈe	0.084
ˈi	ˈĩː	0.164
ˈi	-	0.284
ˈu	ˈy	0.334
ˈɨ	ˈa	0.884
e̯ˈa	ˈe	0.535
k	-	0.245
k	k	0.755
l	j	0.065
l	l	0.935
u	e	0.075
u	u	0.75
z	-	0.395
z	d	0.605
ʧ	-	0.25
a	a	0.846
e	-	0.236
m	m	0.786
r	l	0.116
u	o	0.086
ʧ	ʧ	0.276
ˈa	ˈɛ	0.286
ˈa	ˈa	0.6
ˈu	-	0.176
ˈɨ	-	0.116
b	-	0.177
j	ʋ	0.07
j	-	0.677
n	n	0.47
o	u	0.477
w	-	0.097
ɡ	ɡ	0.67
ʤ	-	0.407
e	a	0.408
t	t	0.478
ə	-	0.088
ʦ	ʦ	0.458
ˈe	ˈɛ	0.128
ˈe	ˈe	0.658
ˈi	ˈi	0.468
ˈo	ˈø	0.078
ˈo	ˈøː	0.18
ˈu	ˈu	0.408
p	-	0.179
s	s	0.889
t	ʧ	0.059
t	-	0.249
u	-	0.089
ʦ	t	0.199
ˈe	ˈeː	0.089
ˈo	ˈɔ	0.529
