Romanian	Western Lombard	probability
f	f	1.0
i	i	1.0
kʲ	-	1.0
o	u	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
k	-	0.111
w	-	0.21
ˈa	ˈa	0.281
ˈe	-	0.091
ˈu	ˈu	0.131
a	a	0.652
e̯ˈa	ˈeː	0.572
m	-	0.152
ʤ	ʧ	0.312
ˈi	ˈiː	0.092
d	t	0.063
d	d	0.903
e	e	0.323
e	-	0.363
j	-	0.943
l	l	0.783
z	-	0.053
ʧ	ʧ	0.493
ˈo	-	0.063
ˈo	ˈɔ	0.303
ˈɨ	ˈa	0.43
b	b	0.874
e	a	0.314
n	n	0.634
r	l	0.074
s	-	0.104
u	u	0.864
ɡ	-	0.114
ˈa	ˈɛ	0.264
ˈi	ˈi	0.364
ˈi	-	0.544
n	-	0.335
o̯ˈa	ˈuː	0.265
t	-	0.225
ʦ	-	0.405
ˈu	ˈɔ	0.055
ˈu	ˈũ	0.225
k	k	0.846
o̯ˈa	ˈɔ	0.666
p	-	0.176
r	r	0.436
s	s	0.896
u	-	0.136
ə	-	0.236
ɡ	ɡ	0.886
ʦ	s	0.386
ˈe	ˈɛ	0.336
ˈe	ˈeː	0.506
ˈo	ˈœ	0.066
b	-	0.067
j	j	0.057
l	j	0.217
t	d	0.127
t	t	0.617
ʧ	-	0.507
ˈe	ˈe	0.067
ˈu	-	0.057
ˈɨ	ˈɑː	0.57
a	ˈa	0.348
e̯ˈa	ˈɛ	0.428
m	m	0.848
p	p	0.778
z	z	0.158
ʤ	ʒ	0.688
ʦ	t	0.208
ˈa	ˈɑː	0.398
ˈu	ˈỹ	0.058
b	ɡ	0.059
o̯ˈa	ˈøː	0.069
r	-	0.489
w	f	0.79
z	d	0.789
ə	a	0.759
ˈo	ˈu	0.119
ˈo	ˈøː	0.449
ˈu	ˈyː	0.199
ˈu	ˈuː	0.229
