Romanian	Western Lombard	probability
a	a	1.0
f	f	1.0
kʲ	ʧ	1.0
w	-	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
e	ˈyː	0.051
e	e	0.171
j	j	0.241
k	ʤ	0.051
n	-	0.371
r	-	0.331
ʧ	-	0.271
ˈa	ˈaː	0.051
ˈo	ˈɔ	0.591
d	-	0.182
e	-	0.322
j	-	0.622
n	n	0.532
r	r	0.562
t	-	0.132
v	f_#>	0.252
z	-	0.172
ˈo	ˈø	0.172
ˈu	ˈũː	0.092
ˈu	ˈu	0.382
k	ʧ	0.183
l	l	0.843
m	m	0.763
o	u	0.803
o̯ˈa	ˈu	0.113
p	k_w	0.073
v	s_#>	0.13
ə	-	0.323
ˈi	ˈi	0.423
d	t	0.124
d	d	0.694
s	s	0.804
t	t_e	0.064
t	d	0.154
ʦ	t	0.264
ʧ	ʧ	0.344
ˈa	ˈɛ	0.4
ˈe	ˈɛ	0.104
ˈe	ˈa	0.144
ˈi	ˈe	0.054
ˈu	ˈø	0.154
b	ɡ	0.055
e̯ˈa	ˈe	0.415
e̯ˈa	ˈe_j	0.585
o̯ˈa	ˈø	0.075
o̯ˈa	ˈɔ	0.575
t	t	0.65
ə	a	0.665
ʤ	-	0.25
ʤ	ʤ	0.75
ˈa	ˈa	0.525
ˈi	ˈẽː	0.125
ˈu	ˈy	0.315
b	-	0.246
e	a	0.436
p	p	0.6
s	-	0.196
u	o	0.096
u	e	0.136
ʧ	ʦ	0.286
j	ʋ	0.137
l	j	0.157
m	-	0.237
n	ɲ	0.097
o	-	0.197
o̯ˈa	-	0.237
r	l	0.107
v	ʋ	0.57
ˈe	ˈeː	0.07
ˈo	ˈu	0.237
ˈu	ˈyː	0.057
p	-	0.288
u	u	0.768
z	d	0.828
ʦ	ʦ	0.158
ʦ	-	0.578
ˈe	ˈe	0.638
ˈi	-	0.398
b	b	0.699
k	k	0.739
ʧ	k	0.099
