Romanian	Western Lombard	probability
f	f	1.0
kʲ	ʧ	1.0
u	u	1.0
v	ʋ	1.0
w	-	1.0
ɨ	-	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.531
k	k	0.761
l	j	0.151
o̯ˈa	ˈɔ	0.231
r	l	0.11
ə	-	0.31
ˈa	-	0.161
ˈa	ˈa	0.441
ˈi	-	0.461
ˈo	ˈɔ	0.681
ˈu	ˈø	0.111
ˈu	ˈu	0.461
s	-	0.072
t	t	0.562
ʧ	ʧ	0.32
ˈe	ˈɛ	0.222
j	-	0.603
p	-	0.313
p	p	0.63
r	r	0.543
ˈo	ˈø	0.123
d	d	0.834
e	-	0.674
e̯ˈa	ˈe_j	0.664
k	ʤ	0.054
ɡ	-	0.144
ˈe	ˈa	0.094
ˈu	-	0.124
b	-	0.435
b	b	0.565
k	ʧ	0.155
m	-	0.225
t	-	0.35
z	d	0.35
z	-	0.65
ə	a	0.655
ˈe	ˈe	0.635
ˈu	ˈy	0.305
e	e	0.136
e	a	0.176
e̯ˈa	ˈe	0.336
l	l	0.816
m	ɲ	0.096
ɡ	ɡ	0.856
ʧ	k	0.066
ʧ	ʦ	0.136
ˈo	ˈu	0.196
d	-	0.117
j	j	0.397
n	-	0.457
p	k	0.057
r	-	0.348
s	s	0.928
ˈa	ˈɛ	0.18
ˈa	ˈaː	0.218
a	a	0.469
m	m	0.679
n	n	0.509
o̯ˈa	-	0.769
t	d	0.089
ʧ	s	0.169
ʧ	-	0.309
ˈi	ˈi	0.539
