Romanian	Western Lombard	probability
a	a	1.0
f	f	1.0
kʲ	ʧ	1.0
v	ʋ	1.0
w	-	1.0
z	d	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɨ	-	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ˈɨ	ˈa	1.0
n	-	0.431
n	n	0.531
r	r	0.511
s	s	0.821
t	ʧ	0.181
u	u	0.671
ʧ	ʧ	0.221
ˈa	ˈɛ	0.201
ˈo	ˈu	0.181
ˈu	ˈu	0.641
e	-	0.342
ʧ	ʦ	0.192
ˈa	ˈa	0.472
ˈo	ˈɔ	0.642
e	e	0.133
j	-	0.583
m	-	0.253
p	p	0.683
r	l	0.093
ˈe	ˈe	0.63
ˈo	ˈø	0.073
d	-	0.084
e	a	0.514
k	ʧ	0.104
o̯ˈa	-	0.774
r	-	0.354
t	d	0.094
ˈi	ˈĩː	0.104
ˈo	ˈøː	0.104
b	-	0.125
b	b	0.875
e̯ˈa	ˈe	0.355
e̯ˈa	ˈe_j	0.645
l	j	0.075
l	l	0.925
ə	-	0.215
ə	a	0.785
ˈe	ˈɛ	0.265
d	d	0.916
k	-	0.16
k	k	0.736
o̯ˈa	ˈɔ	0.226
ˈe	ˈa	0.106
j	j	0.417
m	m	0.747
p	-	0.317
t	t	0.517
ʧ	-	0.587
t	-	0.208
ˈa	-	0.078
ˈi	-	0.278
ˈi	ˈi	0.618
s	-	0.179
u	-	0.329
ˈa	ˈaː	0.249
ˈu	ˈy	0.359
