Romanian	Western Lombard	probability
f	f	1.0
i	ˈɛ	1.0
kʲ	ʧ	1.0
v	ʋ	1.0
ŋ	-	1.0
ɨ	-	1.0
ʃ	s	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
b	-	0.151
e	ˈyː	0.061
e	a	0.391
n	n	0.541
o̯ˈa	ˈø	0.051
p	-	0.161
r	l	0.111
s	s	0.831
t	t_e	0.061
ʦ	t	0.181
ˈo	ˈu	0.251
b	ɡ	0.102
l	l	0.852
ʤ	-	0.082
ˈe	ˈeː	0.082
ˈi	ˈe	0.082
ˈi	ˈẽː	0.142
ˈo	ˈø	0.092
ˈu	ˈyː	0.052
ˈu	ˈũː	0.082
ˈu	-	0.092
d	t	0.083
e	-	0.33
k	ʧ	0.223
m	-	0.243
n	-	0.373
o	-	0.133
o̯ˈa	-	0.473
p	p	0.683
r	r	0.593
u	e	0.163
z	d	0.863
ɡ	ɡ	0.833
ʧ	ʦ	0.243
ˈa	-	0.053
a	a	0.824
e	e	0.184
e̯ˈa	ˈe	0.294
t	d	0.204
t	-	0.204
t	t	0.494
w	f	0.784
ʦ	-	0.454
ʧ	-	0.274
ˈo	ˈɔ	0.54
ˈu	ˈø	0.224
ˈu	ˈu	0.284
j	-	0.275
k	k	0.685
u	u	0.795
ʦ	ʦ	0.365
ˈe	ˈɛ	0.095
ˈi	-	0.285
a	ˈa	0.176
e̯ˈa	ˈe_j	0.706
j	j	0.646
r	-	0.296
w	-	0.216
ʒ	ʤ	0.736
ʧ	ʧ	0.336
ˈe	ˈa	0.126
ˈe	ˈe	0.696
ˈu	ˈy	0.266
d	-	0.17
d	d	0.747
m	m	0.757
n	ɲ	0.067
o	u	0.867
z	-	0.137
ə	a	0.967
ɡ	-	0.167
ˈa	ˈaː	0.07
ˈa	ˈɛ	0.37
ˈa	ˈa	0.507
ˈo	ˈøː	0.117
b	b	0.748
j	ʋ	0.08
l	j	0.148
o̯ˈa	ˈu	0.078
o̯ˈa	ˈɔ	0.398
p	k_w	0.08
ʒ	f_#>	0.088
ʒ	r_#>	0.088
ʒ	s_#>	0.088
ʤ	ʤ	0.918
ʧ	k	0.148
k	ʤ	0.069
s	-	0.169
ˈi	ˈi	0.49
