Phone1	Phone2	PMI
a_²¹³	a_⁵¹	9.6
i_n	i_ŋ	8.841
nʲ	<#_n	8.595
<#_nʲ	<#_n	8.595
pʰ	pʰ	8.145
p	p	7.951
z	ʐ	7.908
ɚ	ɻ	7.872
kʰ	kʰ	7.567
ɥ	ɥ	7.479
t	t	7.372
m	m	7.372
<#_n	<#_l	7.353
k	k	7.233
ʨ	ʨ	7.177
tʰ	tʰ	7.038
ʨʰ	ʨʰ	6.931
ɕ	ɕ	6.931
f	f	6.769
z̩	z̩	6.681
z̩	ʐ̩	6.653
y	y	6.631
ʦ	ʦ	6.436
n_a	n_a	6.405
w_⁵⁵	w_⁵⁵	6.402
<#_j	<#_j	6.393
ʦ	ʈ͡ʂ	6.384
x	x	6.372
ʦʰ	ʦʰ	6.233
ə_n	ɤ_ŋ	6.185
ʦʰ	ʈ͡ʂʰ	6.184
ɛ_²¹	ɤ_⁵¹	6.168
s	s	6.12
<#_n	l	6.093
s	ʂ	6.075
u	u	5.936
o	ɔ	5.789
o	ʊ	5.774
i	i	5.685
a_²¹	a_⁵⁵	5.531
ə	ə	5.384
j	j	5.043
ə	o	5.039
ŋ	ŋ	4.755
⁵³	²¹⁴	4.743
o	w_ɔ	4.649
n	<#_l	4.621
ɚ	ɤ	4.613
i	i_ŋ	4.544
nʲ	n	4.499
<#_nʲ	n	4.499
<#	<#_l	4.448
⁵⁵	⁵⁵	4.435
²¹³	⁵¹	4.42
<#_ŋ_a	<#_a	4.405
w	w	4.36
ɚ	ɤ_ɻ	4.252
j	<#_j	4.178
n	n	4.074
²¹	³⁵	3.997
a	ɑ	3.981
a	a	3.958
²¹³	a_⁵¹	3.698
<#	<#_n	3.674
a	<#_a	3.527
ɛ	ɛ	3.376
n	l	3.361
<#_j	j	3.338
ɛ	ɤ	3.321
i_n	i	3.285
<#	l	3.188
a_⁵⁵	a_⁵⁵	3.012
ɛ	ɤ_⁵¹	2.987
a_²¹	a_³⁵	2.865
<#_w	<#_w	2.865
a	a_⁵¹	2.857
n	i_ŋ	2.828
ŋ	<#_a	2.659
<#	<#_a	2.514
ə	ɤ_ŋ	2.508
<#	<#	2.508
<#	<#_j	2.502
o	w	2.48
e	e	2.455
i_n	ŋ	2.44
ə	ɤ	2.401
a_²¹³	a	2.359
ə_n	ɤ	2.27
ɛ_²¹	ɤ	2.256
a	a_⁵⁵	2.134
a_²¹³	⁵¹	2.02
²¹	⁵¹	1.982
w	w_⁵⁵	1.921
⁵⁵	w_⁵⁵	1.917
w	<#_w	1.808
n	ŋ	1.806
a	ɛ	1.649
n	n_a	1.612
a	n_a	1.527
²¹	ɤ_⁵¹	1.478
<#_w	w	1.461
n	ɤ_ŋ	1.42
²¹	⁵⁵	1.199
n_a	a	1.181
<#_ŋ_a	a	1.181
ə_n	ŋ	1.162
i	ŋ	1.125
a_²¹	a	1.124
²¹	a_⁵⁵	1.008
n_a	n	0.995
ɛ_²¹	⁵¹	0.933
w_⁵⁵	⁵⁵	0.925
w_⁵⁵	w	0.899
a_²¹	⁵⁵	0.632
<#	<#_w	0.431
⁵⁵	a_⁵⁵	0.16
²¹	a_³⁵	0.157
a	a_³⁵	0.123
nʲ	<#	0.108
<#_ŋ	<#	0.108
<#_nʲ	<#	0.108
<#_n	<#	0.108
a_⁵⁵	a	0.035
ə	ŋ	-0.059
a_⁵⁵	⁵⁵	-0.13
<#_j	<#	-0.328
n	i	-0.359
<#	n	-0.422
a_²¹	³⁵	-0.44
n	ɤ	-0.506
<#	j	-0.553
ŋ	a	-0.565
<#	a	-0.71
<#_w	<#	-0.765
<#	w	-0.973
n	a	-1.609
w	<#	-1.822
a	n	-1.88
ŋ	<#	-2.247
<#_ŋ_a	<#	-2.33
j	<#	-2.542
n	<#	-2.624
a	<#	-3.208
⁵⁵	w	-inf
⁵⁵	a	-inf
ɛ	⁵¹	-inf
²¹	ɤ	-inf
²¹	a	-inf
w	⁵⁵	-inf
a	³⁵	-inf
