Bellunese	Campidanese	probability
ˈu	ˈu	1.0
ˈe_l	ˈi_s	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa	ˈa	1.0
ɲ	-	1.0
ŋ_#>	n_i_#>	1.0
ð	ʤ	1.0
v_e	ɾ	1.0
t_#>	t_i_#>	1.0
r_a	ɾ_a	1.0
r_#>	i_#>	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
j_ˈe	ˈɛ	1.0
e_r	i	1.0
d_e	i	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#	<#_a	1.0
k	k	0.938
ˈi	ˈi	0.9
f	f	0.9
t	t	0.87
a	a	0.855
n	n	0.75
s	s	0.743
z	ʒ	0.714
w	w	0.714
ŋ	n	0.667
l	l	0.645
r	ɾ	0.638
e	i	0.609
i	i	0.6
d	d	0.588
o	u	0.587
#>	u_#>	0.574
θ	ʧ	0.571
ʧ	ɣ	0.571
v	b	0.542
ɡ	ɣ	0.533
ˈɛ	ˈɛ	0.524
ˈɔ	ˈɔ	0.5
ˈɛ	ˈe	0.476
v	-	0.458
ˈe	ˈɛ	0.452
ˈo	ˈɔ	0.444
ʧ	-	0.429
i	-	0.4
#>	i_#>	0.368
ˈe	ˈi	0.355
ˈo	ˈu	0.333
j	ɾ	0.308
j	-	0.308
d	ð	0.294
θ	-	0.286
z	-	0.286
w	-	0.286
ɡ	ɡ	0.267
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ŋ	ŋ	0.25
j	ɭː	0.231
ˈo	ˈo	0.222
ɡ	-	0.2
o	-	0.196
l	ɖː	0.161
j	u	0.154
θ	ʦ	0.143
s	ʃ	0.143
t	ð	0.13
e	a	0.13
ˈe	ˈe	0.129
r	r	0.128
n	nː	0.125
n	-	0.125
d	-	0.118
ˈi	-	0.1
f	-	0.1
o	ɔ	0.087
e	i_ɾ	0.087
e	e	0.087
e	-	0.087
ŋ	-	0.083
ˈe	i	0.065
l	ɾ	0.065
l	ɭː	0.065
l	-	0.065
r	-	0.064
k	k_ɾ	0.062
s	u	0.057
s	-	0.057
a	u	0.055
a	-	0.055
