Bellunese	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
d_e	i	1.0
e_m	i_m	1.0
i_ɡ	ɣ	1.0
j_ˈa	r_ˈa	1.0
j_ˈo	r_ˈo	1.0
k	k	1.0
l_#>	ɖː_u	1.0
m	m	1.0
o_#>	u_#>	1.0
o_l	o_l	1.0
p	p	1.0
r	r	1.0
r_#>	i_#>	1.0
r_b	r_b	1.0
r_n	rː	1.0
s	s	1.0
s_#>	ʒ_i	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
v_e	i	1.0
w	w	1.0
z	ʒ	1.0
ð	-	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʧ	ʧ	1.0
ʧ_o	j_u	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈo_ŋ	ˈo_n	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈɛ	ˈe	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈe_rː	1.0
ˈɛ_t	ˈe_t	1.0
ˈɛ_ð	ˈe_z	1.0
a	a	0.571
n	nː	0.111
o	u	0.231
a_#>	a_#>	0.952
l	l	0.692
o	-	0.462
ˈe	ˈi	0.652
ˈu	ˈo	0.222
ˈɔ	-	0.182
<#	<#_i	0.333
a	e	0.143
e	ˈe	0.133
e	e	0.133
e	i	0.333
t	t	0.833
v	j	0.333
<#	<#_b	0.4
e	-	0.4
i	i	0.4
l	s	0.154
l	r	0.154
ŋ_#>	n_i	0.4
ɡ	ɣ	0.4
d	-	0.375
d	ð	0.625
e_r	i_r	0.5
e_r	e_r	0.5
j	-	0.5
j	lː_u	0.5
j_ˈe	r_ˈe	0.25
j_ˈe	ˈe	0.75
ˈi	ˈe	0.125
ˈi	ˈi	0.875
ˈo	ˈu	0.385
ˈo	ˈo	0.615
θ	l	0.5
θ	-	0.5
#>	u_#>	0.416
#>	i_#>	0.506
a	-	0.286
i	-	0.6
ŋ_#>	n_u	0.6
ɡ	-	0.6
<#	<#_a	0.267
t	ð	0.167
v	β	0.667
o	o	0.308
ˈe	ˈe	0.348
ˈu	ˈu	0.778
ˈɔ	ˈo	0.818
#>	e_#>	0.079
n	n	0.889
