Bellunese	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
b	b	1.0
d_e	i	1.0
e_#>	#>	1.0
e_m	i_m	1.0
i	i	1.0
l_#>	ɖː_u	1.0
m	m	1.0
o_l	u_ɾ	1.0
o_r	o	1.0
p	p	1.0
r_#>	i_#>	1.0
v	-	1.0
v_e	ɾ	1.0
w_ˈa	w_ˈa	1.0
z	ʒ	1.0
ŋ_t	n_t	1.0
ɲ	n	1.0
ʧ	ɣ	1.0
ˈa	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_v	ɾ_ˈa	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈo_s	ˈu	1.0
ˈo_v	ˈo	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈɔ_ʧ	ˈu_ɣ	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈɛ	1.0
#>	i_#>	0.491
d	ð	0.571
e	-	0.571
l	s	0.111
l	ɭː	0.111
l	l	0.611
r	r	0.231
s	ʒ	0.111
s	s	0.611
ŋ	-	0.111
n	n	0.792
ɡ	i	0.182
ˈɛ	ˈɛ	0.412
#>	u_#>	0.443
a	ɛ	0.133
a	-	0.333
a	a	0.533
e	i_ɾ	0.143
n	-	0.083
o	u	0.3
o	-	0.3
o_#>	u_#>	0.923
t	ð	0.13
ŋ	ŋ	0.333
ˈe	ˈi	0.533
ˈi	i	0.133
ˈɔ	ˈo	0.3
θ	ʒ	0.333
θ	ʦ	0.333
θ	l	0.333
j	ɭː_u	0.4
j_ˈe	ˈɛ	0.714
k	<#	0.154
o	ɔ	0.4
r	ɾ	0.654
ɡ	ɡ	0.364
ˈe	ˈɛ	0.4
ˈo	ˈɔ	0.444
<#	<#_b	0.125
e	a	0.095
e	e	0.095
e	ɛ	0.095
n	nː	0.125
ɡ	ɣ	0.455
ˈo	ˈo	0.185
j	ɾ	0.6
j_ˈe	ˈe	0.286
k	k	0.846
ŋ	n	0.556
l	-	0.167
o_#>	ŭ	0.077
r	-	0.077
t	t	0.87
ˈe	i	0.067
ˈi	ˈi	0.867
ˈo	ˈu	0.37
ˈɔ	ˈɔ	0.7
<#	<#_k	0.188
<#	<#_a	0.688
s	ʃ	0.278
ˈɛ	ˈe	0.588
d	-	0.429
