Bellunese	Campidanese	probability
ˈu_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa_r	ˈa_i	1.0
ˈa	ˈa	1.0
ʤ	ɡ	1.0
ð	ʤ	1.0
v_o	u	1.0
u	-	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k	k	1.0
j_ˈo	ɾ_ˈɔ	1.0
j_ˈe	ˈɛ	1.0
e_r	i	1.0
d_e	i	1.0
b	b	1.0
f	f	0.938
a	a	0.923
z	ʒ	0.87
ˈi	ˈi	0.839
t	t	0.829
i	i	0.792
n	n	0.766
ŋ	n	0.758
ɲ	-	0.75
s	s	0.733
r	ɾ	0.715
w	w	0.714
e	i	0.609
ˈɔ	ˈɔ	0.569
ʧ	ɣ	0.545
ˈe	ˈɛ	0.534
θ	ʧ	0.511
ˈɛ	ˈɛ	0.502
o	u	0.499
ˈɛ	ˈe	0.498
ˈo	ˈɔ	0.476
j	-	0.475
v	-	0.472
ɡ	ɣ	0.461
ʧ	-	0.455
l	l	0.421
d	d	0.407
v	b	0.399
θ	-	0.365
d	ð	0.351
ˈo	ˈu	0.332
ɡ	-	0.318
w	-	0.286
j	ɭː	0.286
ˈe	ˈi	0.258
ɲ	ɲ	0.25
d	-	0.241
j	ɾ	0.239
ɡ	ɡ	0.221
ˈɔ	ˈu	0.218
ˈɔ	ˈo	0.213
o	-	0.21
i	ɔ̆	0.208
l	ɖː	0.207
s	ʃ	0.202
ˈo	ˈo	0.192
ŋ	ŋ	0.187
t	ð	0.171
ˈi	-	0.161
ˈe	ˈe	0.159
r	r	0.149
e	ɾ	0.147
z	-	0.13
v	ɾ	0.129
l	ɭː	0.124
θ	ʦ	0.123
o	u_z	0.118
l	s	0.116
n	nː	0.114
e	e	0.114
e	-	0.11
l	-	0.1
o	ɔ	0.091
o	ɾ	0.082
s	u	0.064
n	-	0.063
f	-	0.062
n	n_a	0.058
ŋ	m	0.055
