Bellunese	Bellunese	probability
ˈu_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa_r	ˈa_i	1.0
ˈa	ˈa	1.0
ʤ	ɡ	1.0
ð	ʤ	1.0
v_o	u	1.0
u	-	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k	k	1.0
j_ˈo	ɾ_ˈɔ	1.0
j_ˈe	ˈɛ	1.0
e_r	i	1.0
d_e	i	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#	<#_a	1.0
t	t	0.903
f	f	0.9
a	a	0.883
ˈi	ˈi	0.818
s	s	0.771
ɲ	-	0.75
ŋ	n	0.75
i	i	0.75
z	ʒ	0.714
w	w	0.714
n	n	0.68
r	ɾ	0.673
e	i	0.625
θ	ʧ	0.571
ʧ	ɣ	0.571
o	u	0.561
d	d	0.556
ˈɔ	ˈɔ	0.545
v	b	0.542
ɡ	ɣ	0.533
ˈɛ	ˈɛ	0.524
j	-	0.5
#>	u_#>	0.489
#>	i_#>	0.489
ˈɛ	ˈe	0.476
l	l	0.458
ˈe	ˈɛ	0.452
ʧ	-	0.429
ˈo	ˈɔ	0.412
v	-	0.375
ˈe	ˈi	0.355
ˈo	ˈu	0.353
j	ɭː	0.3
θ	-	0.286
z	-	0.286
w	-	0.286
d	ð	0.278
ˈɔ	ˈu	0.273
ɡ	ɡ	0.267
ɲ	ɲ	0.25
i	ɔ̆	0.25
ˈo	ˈo	0.235
l	ɖː	0.208
ɡ	-	0.2
j	ɾ	0.2
o	-	0.195
ŋ	ŋ	0.188
ˈɔ	ˈo	0.182
ˈi	-	0.182
d	-	0.167
θ	ʦ	0.143
s	ʃ	0.143
ˈe	ˈe	0.129
e	ɾ	0.125
e	-	0.125
r	r	0.122
n	nː	0.12
n	-	0.12
f	-	0.1
o	ɔ	0.098
t	ð	0.097
s	u	0.086
v	ɾ	0.083
l	ɾ	0.083
l	ɭː	0.083
l	s	0.083
l	-	0.083
e	e	0.083
n	n_a	0.08
o	ɾ	0.073
o	u_z	0.073
ˈe	-	0.065
ŋ	m	0.062
