Bellunese	Campidanese	probability
ˈɛ_r	ˈɛ	1.0
ˈu	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi	ˈi	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa_r	ˈa_i	1.0
ˈa	ˈa	1.0
ŋ_#>	n_i_#>	1.0
ð	ʤ	1.0
z	ʒ	1.0
v_e	ɾ	1.0
t_#>	t_i_#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_m	i_m	1.0
d_e	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
a	a	0.897
s	s	0.844
t	t	0.792
n	n	0.773
v	b	0.722
l	l	0.719
w	w	0.714
θ	ʧ	0.667
ʧ	ɣ	0.667
e	i	0.667
d	d	0.667
ɡ	ɣ	0.636
r	ɾ	0.635
o	u	0.625
ŋ	n	0.615
#>	u_#>	0.6
ˈɛ	ˈe	0.526
r_#>	i_#>	0.5
r_#>	#>	0.5
ˈe	ˈi	0.484
ˈɛ	ˈɛ	0.474
ˈe	ˈɛ	0.452
j	ɾ	0.444
ˈɔ	ˈɔ	0.429
ˈo	ˈɔ	0.394
ɡ	ɡ	0.364
ˈɔ	ˈo	0.357
#>	i_#>	0.338
ˈo	ˈu	0.333
ʧ	k	0.333
j	ʤ	0.333
d	ð	0.333
w	-	0.286
v	-	0.278
ŋ	ŋ	0.231
j	ɭː_u	0.222
ˈɔ	ˈu	0.214
ˈo	ˈo	0.212
r	r	0.212
θ	ʦ	0.167
θ	l	0.167
s	ʃ	0.156
l	ɖː	0.156
e	ɾ	0.143
n	nː	0.136
t	ð	0.125
o	-	0.125
o	ɔ	0.1
o	ŭ	0.1
e	ɛ	0.095
e	e	0.095
n	-	0.091
t	t_u	0.083
ŋ	m	0.077
ŋ	i	0.077
ˈe	ˈe	0.065
l	ɾ	0.062
l	ɭː	0.062
ˈo	ɾ	0.061
