Bellunese	Campidanese	probability
ˈɛ_r	ˈɛ	1.0
ˈu	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈa_v	ɾ_ˈa	1.0
ð	ʤ	1.0
z	ʒ	1.0
v_e	ɾ	1.0
t_#>	t_i_#>	1.0
r_#>	i_#>	1.0
p	p	1.0
m	m	1.0
k_o	k_ɔ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_r	i	1.0
e_m	i_m	1.0
e_#>	u_#>	1.0
d_e	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#	<#_a	1.0
ˈa	ˈa	0.953
ˈi	ˈi	0.9
a	a	0.873
t	t	0.87
n	n	0.857
s	s	0.844
θ	ʧ	0.8
r	ɾ	0.72
w	w	0.714
o	u	0.675
ʧ	ɣ	0.667
e	i	0.667
v	b	0.65
j_ˈe	ˈɛ	0.6
#>	u_#>	0.587
ɡ	ɣ	0.571
j	ɾ	0.571
d	d	0.556
ˈɛ	ˈe	0.526
ˈe	ˈi	0.5
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
ŋ	n	0.5
l	l	0.5
ˈɛ	ˈɛ	0.474
ˈe	ˈɛ	0.438
ˈɔ	ˈɔ	0.429
j	ɭː	0.429
j_ˈe	ˈe	0.4
ˈo	ˈɔ	0.382
#>	i_#>	0.381
ˈɔ	ˈo	0.357
v	-	0.35
ʧ	k	0.333
ŋ	ŋ	0.333
d	ð	0.333
ˈo	ˈu	0.324
ɡ	ɡ	0.286
w	-	0.286
ˈo	ˈo	0.235
l	ɖː	0.227
ˈɔ	ˈu	0.214
θ	ʦ	0.2
r	r	0.2
ŋ	m	0.167
s	ʃ	0.156
ɡ	-	0.143
n	nː	0.143
e	a	0.143
t	ð	0.13
d	-	0.111
ˈi	ˈɛ	0.1
e	ɛ	0.095
e	e	0.095
l	ˈu	0.091
l	ɾ	0.091
l	s	0.091
o	u_z	0.075
ˈe	ˈe	0.062
ˈo	ɾ	0.059
