Bellunese	Campidanese	probability
ˈɛ_r	ˈɛ	1.0
ˈɔ_ʧ	ˈu_ɣ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_v	ˈo	1.0
ˈo_s	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa_s	ˈa_ʃ	1.0
ʧ	ɣ	1.0
ɲ	n	1.0
ŋ_t	n_t	1.0
z	ʒ	1.0
w_ˈa	w_ˈa	1.0
v_e	ɾ	1.0
v	-	1.0
t_#>	t_i_#>	1.0
s_#>	s_u_#>	1.0
r_#>	i_#>	1.0
p	p	1.0
o_r	o	1.0
o_l	u_ɾ	1.0
o_#>	u_#>	1.0
m	m	1.0
k_<#	<#	1.0
k	k	1.0
i	i	1.0
e_m	i_m	1.0
d_e	i	1.0
b	b	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.946
ˈi	ˈi	0.895
n	n	0.864
t	t	0.842
ŋ	ŋ	0.75
s	s	0.727
e_#>	i_#>	0.714
r	ɾ	0.688
j_ˈe	ˈɛ	0.667
j	ɾ	0.6
<#	<#_a	0.579
ˈɔ	ˈɔ	0.571
ˈɛ	ˈe	0.556
ˈe	ˈi	0.552
l	l	0.538
ŋ_#>	n_i_#>	0.533
a	a	0.533
l_#>	ɖː_u_#>	0.5
l_#>	l_u_#>	0.5
d	ɾ	0.5
d	ð	0.5
ŋ_#>	n_u_#>	0.467
ˈo	ˈɔ	0.462
ɡ	ɣ	0.455
#>	u_#>	0.455
ˈɛ	ˈɛ	0.444
#>	i_#>	0.439
ˈɔ	ˈo	0.429
e	-	0.412
o	ɔ	0.4
j	ɭː_u	0.4
ˈo	ˈu	0.385
ˈe	ˈɛ	0.379
ɡ	ɡ	0.364
θ	ʦ	0.333
θ	ʒ	0.333
θ	l	0.333
j_ˈe	ˈe	0.333
a	-	0.333
o	u	0.3
o	-	0.3
e_#>	#>	0.286
s	ʃ	0.273
ŋ	-	0.25
r	r	0.229
ɡ	i	0.182
t	ð	0.158
<#	<#_k	0.158
<#	<#_d	0.158
ˈo	ˈo	0.154
l	ɭː	0.154
l	s	0.154
l	-	0.154
n	nː	0.136
a	ɛ	0.133
e	ɛ	0.118
e	i_ɾ	0.118
e	i	0.118
e	e	0.118
e	a	0.118
ˈi	i	0.105
<#	<#_b	0.105
ˈe	i	0.069
#>	z_ŭ_#>	0.061
ˈa	a	0.054
