Bellunese	Campidanese	probability
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_l	ˈi_s	1.0
ˈa_v	ɾ_ˈa	1.0
ŋ_#>	n_i_#>	1.0
ð	ʤ	1.0
z	ʒ	1.0
v_e	ɾ	1.0
t_#>	t_i_#>	1.0
r_a	ɾ_a	1.0
r_#>	i_#>	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_r	i	1.0
d_e	i	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#	<#_a	1.0
ˈa	ˈa	0.952
t	t	0.875
a	a	0.862
s	s	0.844
l	l	0.741
w	w	0.714
n	n	0.682
r	ɾ	0.681
o	u	0.675
θ	ʧ	0.667
ʧ	ɣ	0.667
ŋ	n	0.667
v	b	0.636
e	i	0.636
#>	u_#>	0.614
j_ˈe	ˈɛ	0.6
ɡ	ɣ	0.571
d	d	0.556
ˈe	ˈɛ	0.519
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈɔ	0.462
j	ɾ	0.444
ˈo	ˈɔ	0.412
ˈe	ˈi	0.407
j_ˈe	ˈe	0.4
v	-	0.364
ʧ	k	0.333
j	ɭː	0.333
d	ð	0.333
#>	i_#>	0.314
ˈo	ˈu	0.294
ɡ	ɡ	0.286
w	-	0.286
ŋ	ŋ	0.25
ˈo	ˈo	0.235
r	r	0.234
ˈɔ	ˈu	0.231
j	u	0.222
l	ɖː	0.185
θ	ʦ	0.167
θ	ʒ	0.167
s	ʃ	0.156
ˈɔ	ˈo	0.154
ˈɔ	ɾ	0.154
ɡ	-	0.143
n	nː	0.136
t	ð	0.125
d	-	0.111
o	ɔ	0.1
n	n_a	0.091
n	-	0.091
e	ɛ	0.091
e	i_ɾ	0.091
e	e	0.091
e	a	0.091
ŋ	m	0.083
o	u_z	0.075
ˈe	ˈe	0.074
l	ɾ	0.074
#>	ŭ_#>	0.071
a	u	0.069
ˈo	ɾ	0.059
