Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.766	4.899
#>	i_#>	1.387	4.899
<#	<#_a	0.0	4.899
<#_i	<#_i	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_r	<#_a_r	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ɡ	<#_ɡ	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
a	a	0.17	4.899
a	-	3.755	4.899
a	ɾ_a	4.755	4.899
a_#>	#>	0.0	4.899
b	b	0.0	4.899
d	d	0.848	4.899
d	ð	1.848	4.899
d	-	2.585	4.899
d_e	i	0.0	4.899
e	i	0.644	4.899
e	-	2.644	4.899
e	ɾ	3.059	4.899
e	e	3.644	4.899
e_r	i	0.0	4.899
f	f	0.152	4.899
f	-	3.322	4.899
i	i	0.737	4.899
i	-	1.322	4.899
j	ɾ	1.459	4.899
j	ɭː	1.874	4.899
j	-	2.459	4.899
j	u	2.459	4.899
j_ˈe	ˈɛ	0.585	4.899
j_ˈe	ˈe	1.585	4.899
k	k	0.0	4.899
l	l	0.632	4.899
l	ɖː	2.632	4.899
l	u	3.954	4.899
l	ɭː	3.954	4.899
l	ɾ	3.954	4.899
l_ˈe	l_ˈi	0.0	4.899
m	m	0.0	4.899
n	n	0.556	4.899
n	-	3.059	4.899
n	nː	3.059	4.899
n	n_a	3.644	4.899
o	u	0.748	4.899
o	-	2.585	4.899
o	ɔ	3.392	4.899
o	u_z	4.392	4.899
o	ŭ	4.392	4.899
o	ɾ	4.392	4.899
p	p	0.0	4.899
r	ɾ	0.648	4.899
r	r	2.97	4.899
r	u	3.97	4.899
r	-	4.555	4.899
r	o	4.555	4.899
r	ˈɔ	4.555	4.899
r	β	4.555	4.899
r_#>	i_#>	0.0	4.899
r_a	ɾ_a	0.0	4.899
s	s	0.333	4.899
s	ʃ	2.766	4.899
s	u	4.087	4.899
t	t	0.202	4.899
t	ð	2.939	4.899
t_#>	t_i_#>	0.0	4.899
u	-	0.0	4.899
v	b	0.692	4.899
v	-	1.392	4.899
v_e	ɾ	0.0	4.899
v_o	u	0.0	4.899
w	w	0.485	4.899
w	-	1.807	4.899
z	ʒ	0.585	4.899
z	-	1.585	4.899
ð	ʤ	0.0	4.899
ŋ	n	0.585	4.899
ŋ	ŋ	2.0	4.899
ŋ	-	3.585	4.899
ŋ_#>	n_i_#>	0.0	4.899
ɡ	ɣ	0.83	4.899
ɡ	ɡ	2.0	4.899
ɡ	-	2.415	4.899
ɲ	-	0.415	4.899
ɲ	ɲ	2.0	4.899
ʤ	-	0.0	4.899
ʧ	ɣ	0.807	4.899
ʧ	-	1.222	4.899
ˈa	ˈa	0.072	4.899
ˈa	-	4.358	4.899
ˈa_v	ɾ_ˈa	0.0	4.899
ˈe	ˈɛ	0.948	4.899
ˈe	ˈi	1.295	4.899
ˈe	ˈe	3.755	4.899
ˈe_l	ˈi_s	0.0	4.899
ˈi	ˈi	0.152	4.899
ˈi	-	3.322	4.899
ˈo	ˈɔ	1.129	4.899
ˈo	ˈu	1.67	4.899
ˈo	ˈo	2.129	4.899
ˈu	ˈu	0.0	4.899
ˈɔ	ˈo	1.322	4.899
ˈɔ	ˈɔ	1.322	4.899
ˈɔ	ˈu	2.322	4.899
ˈɛ	ˈɛ	0.933	4.899
ˈɛ	ˈe	1.07	4.899
θ	ʧ	0.907	4.899
θ	-	1.585	4.899
θ	ʦ	2.907	4.899
