Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.848	5.461
#>	ɡ̊_#>	1.17	5.461
<#_j	<#	0.0	5.461
<#_n	<#_n	0.0	5.461
<#_ɦ	<#	0.0	5.461
<#_ɾ	<#_ʁ	0.0	5.461
b	b̥	0.0	5.461
d	d̥	0.926	5.461
d	ʦʰ	1.078	5.461
d_n	ə	0.0	5.461
d̥	ð̞ˠ	0.363	5.461
d̥	lˀ	2.17	5.461
h_t	d̥	0.485	5.461
h_t	ɡ̊_d̥	1.807	5.461
k	kʰ	0.926	5.461
k	ɡ̊	2.663	5.461
k	-	3.248	5.461
k	j	3.248	5.461
k	w	3.248	5.461
k_n	ɡ̊_ə	0.0	5.461
l	l	0.0	5.461
m	m	0.17	5.461
m	mˀ	3.17	5.461
n	n	0.807	5.461
n	ə	1.807	5.461
n	nˀ	3.807	5.461
n	ˈɔˀ	3.807	5.461
n_#>	#>	0.0	5.461
n_d̥	nˀ	0.0	5.461
n_ə	n	0.0	5.461
p	b̥	0.363	5.461
p	pʰ	2.17	5.461
s	s	0.181	5.461
s	s_ɡ̊	3.087	5.461
t	ð̞ˠ	1.17	5.461
t	d̥	1.585	5.461
t	ʦʰ	2.17	5.461
t_#>	d̥_#>	0.0	5.461
t_n	ð̞ˠ_ə	0.0	5.461
t_ə	d̥	0.0	5.461
t_ʋ	ʦʰ	0.0	5.461
v	f	0.354	5.461
v	-	2.939	5.461
v	w	3.524	5.461
v̥	-	1.0	5.461
v̥	w	1.0	5.461
w	lˀ	0.585	5.461
w	l	1.585	5.461
z	s	0.0	5.461
z̥_#>	s_#>	0.0	5.461
ŋ	ŋ	0.0	5.461
ŋ_k	ŋˀ	0.0	5.461
ə	ə	0.667	5.461
ə	-	1.755	5.461
ə	s	3.755	5.461
ɦ	-	0.737	5.461
ɦ	jˀ	1.322	5.461
ɦ_ɾ	ɡ̊_ʁ	0.0	5.461
ɦ̥	j	0.737	5.461
ɦ̥	w	1.322	5.461
ɦ̥_#>	#>	0.0	5.461
ɾ	ɐ	1.181	5.461
ɾ	ʁ	1.628	5.461
ɾ	ʌ	3.087	5.461
ɾ	-	4.087	5.461
ɾ	ˈɑˀ	4.087	5.461
ɾ_#>	#>	0.0	5.461
ɾ_d̥	ɐˀ	0.0	5.461
ɾ_n	ɐˀ_n	0.0	5.461
ɾ_ə	ɐ	0.0	5.461
ʃ_h	s_ɡ̊	0.0	5.461
ʋ	ʋ	0.28	5.461
ʋ	-	2.503	5.461
ˈeː	-	1.0	5.461
ˈeː	ˈɛˀ	1.0	5.461
ˈi	ˈiˀ	0.363	5.461
ˈi	ˈiː	2.17	5.461
ˈiə̯	ˈyˀ	0.652	5.461
ˈiə̯	ˈyː	1.459	5.461
ˈoː	ˈœˀ	1.585	5.461
ˈoː	ˈo	2.17	5.461
ˈoː	ˈʌ	2.17	5.461
ˈoː	ˈøː	3.17	5.461
ˈoː	ˈɒ	3.17	5.461
ˈu	ˈɔ	0.737	5.461
ˈu	ˈu	1.322	5.461
ˈuə̯	ˈoˀ	0.0	5.461
ˈyː	ˈuˀ	0.415	5.461
ˈyː	ˈuː	2.0	5.461
ˈæ	j_ˈɛ	1.415	5.461
ˈæ	ˈe	1.415	5.461
ˈæ	ˈɛ	2.0	5.461
ˈœ	ˈœ	0.737	5.461
ˈœ	ˈɛ	1.322	5.461
ˈɑ	ˈa	0.907	5.461
ˈɑ	ˈɑ	1.907	5.461
ˈɑ	ˈɛ	2.322	5.461
ˈɒː	ˈa	1.222	5.461
ˈɒː	-	1.807	5.461
ˈɒː	ˈɔˀ	1.807	5.461
ˈɒː_n	ˈɔˀ	0.0	5.461
ˈɔ	ˈœ	1.585	5.461
ˈɔ	ˈɛ	1.585	5.461
ˈɔ	ˈʌ	1.585	5.461
ˈɛ	ˈe	0.0	5.461
ˈɛː	ˈeˀ	0.0	5.461
ˈɪ	ˈe	0.29	5.461
ˈɪ	ˈø	2.459	5.461
