West Flemish	Danish	probability
ˈɛː	ˈeˀ	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈøː	-	1.0
ˈeː_v	w	1.0
ˈeː	-	1.0
ʃ_h	s_ɡ̊	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥	ɐˀ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ	-	1.0
ə_ɾ	ʌ	1.0
ŋ_k	ŋˀ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥_#>	#>	1.0
v̥	w	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_n	ə	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_h	1.0
#>	ɡ̊_#>	1.0
l	l	0.917
z	s	0.905
ʋ	ʋ	0.875
v	f	0.81
ˈɒː	-	0.8
ˈi	ˈiˀ	0.778
p	b̥	0.778
w	lˀ	0.75
k	ɡ̊	0.714
h_t	d̥	0.714
ˈɪ	ˈe	0.692
ˈɛ	ˈe	0.6
ˈyː	ˈuˀ	0.6
ˈuə̯	ˈoˀ	0.583
ə	ə	0.545
t	d̥	0.542
n	n	0.514
ˈu	ˈɔ	0.5
ˈu	-	0.5
ɦ̥	w	0.5
ɦ̥	j	0.5
ə	-	0.455
ɾ	ɐ	0.432
ˈɔ	-	0.429
ˈœ	-	0.429
ˈuə̯	-	0.417
ˈɛ	-	0.4
ˈyː	-	0.4
d	d̥	0.4
ˈiə̯	ˈyˀ	0.389
ˈiə̯	-	0.389
ˈæ	-	0.385
ˈɑ	ˈa	0.381
d	ʦʰ	0.36
t	ð̞ˠ	0.333
ˈɔ	ˈʌ	0.286
ˈɔ	ˈɛ	0.286
ˈɑ	-	0.286
ˈœ	ˈɛ	0.286
ˈœ	ˈu	0.286
ˈoː	ˈœˀ	0.286
k	w	0.286
h_t	ɡ̊_d̥	0.286
n	ə	0.257
w	-	0.25
ɾ	ʁ	0.243
d	-	0.24
ˈæ	ˈe	0.231
ˈæ	j_ˈɛ	0.231
ˈiə̯	ˈyː	0.222
ˈi	-	0.222
p	pʰ	0.222
ˈɒː	ˈɔˀ	0.2
ˈɑ	ˈɑ	0.19
ˈoː	ˈʌ	0.19
ˈoː	ˈo	0.19
v	-	0.19
ˈɪ	ˈø	0.154
ˈɪ	-	0.154
ˈæ	j	0.154
ˈɑ	ˈɛ	0.143
ˈoː	-	0.143
ɾ	-	0.135
ʋ	-	0.125
t	-	0.125
ɾ	ʁ_ˈœ	0.108
ˈoː	ˈɒ	0.095
ˈoː	ˈøː	0.095
z	s_ˈɛ	0.095
n	nˀ	0.086
n	-	0.086
l	lˀ	0.083
ɾ	ʌ	0.081
n	ˈɔˀ	0.057
