West Flemish	Danish	probability
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈe	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈyː	ˈuˀ	1.0
ˈuə̯	ˈoˀ	1.0
ʃ_h	s_ɡ̊	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ŋ_k	ŋˀ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
t_ʋ	ʦʰ	1.0
t_ə	d̥	1.0
t_n	ð̞ˠ_ə	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
d_n	ə	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_h	1.0
l	l	0.92
m	m	0.889
ʋ	ʋ	0.875
ˈɪ	ˈe	0.818
v	f	0.818
d̥	ð̞ˠ	0.8
s	s	0.789
ˈi	ˈiˀ	0.778
p	b̥	0.778
h_t	d̥	0.714
w	lˀ	0.667
ɦ	ɡ̊	0.636
#>	ə_#>	0.625
ə	ə	0.621
ˈu	ˈɔ	0.6
ˈeː	-	0.6
ɦ̥	j	0.6
t	d̥	0.579
d	d̥	0.55
ˈiə̯	ˈyˀ	0.538
n	n	0.515
v̥	w	0.5
v̥	-	0.5
k	kʰ	0.5
ˈɑ	ˈa	0.471
d	ʦʰ	0.45
ɾ	ɐ	0.444
ˈɒː	ˈa	0.429
ˈœ	ˈœ	0.429
t	ð̞ˠ	0.421
ˈu	ˈu	0.4
ˈeː	ˈɛˀ	0.4
ɦ̥	w	0.4
ˈæ	ˈe	0.375
ˈæ	j_ˈɛ	0.375
#>	ɡ̊_#>	0.375
ˈɔ	ˈʌ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈœ	0.333
ˈoː	ˈœˀ	0.333
ɾ	ʁ	0.333
w	l	0.333
ə	-	0.31
ˈiə̯	ˈyː	0.308
n	ə	0.303
ˈɒː	ˈɔˀ	0.286
ˈɒː	-	0.286
ˈœ	ˈɛ	0.286
ˈœ	ˈu	0.286
h_t	ɡ̊_d̥	0.286
ˈæ	ˈɛ	0.25
ˈɑ	ˈɑ	0.235
k	ɡ̊	0.227
ˈoː	ˈʌ	0.222
ˈoː	ˈo	0.222
ˈi	ˈiː	0.222
p	pʰ	0.222
d̥	lˀ	0.2
ˈɪ	ˈø	0.182
ɦ	jˀ	0.182
ɦ	-	0.182
ˈɑ	ˈɛ	0.176
ˈiə̯	-	0.154
ʋ	-	0.125
ˈɑ	-	0.118
ˈoː	ˈɒ	0.111
ˈoː	ˈøː	0.111
ɾ	ʌ	0.111
m	mˀ	0.111
s	ɡ̊	0.105
s	s_ɡ̊	0.105
v	w	0.091
v	-	0.091
k	w	0.091
k	j	0.091
k	-	0.091
l	lˀ	0.08
ə	s	0.069
n	ˈɔˀ	0.061
n	nˀ	0.061
n	-	0.061
ɾ	ˈɑˀ	0.056
ɾ	-	0.056
