West Flemish	West Flemish	probability
ˈɛː	ˈeˀ	1.0
ˈɔ	-	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈøː	-	1.0
ˈeː_v	w	1.0
ˈeː_t	ð̞ˠ	1.0
ʃ_h	s_ɡ̊	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɪ	-	1.0
ɦ_ˈɑ	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ç	i	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w_v̥	lˀ	1.0
v̥	w	1.0
t_ɾ	d̥_ɐ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	d̥_#>	1.0
s	s	1.0
p_#>	b̥_#>	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
k_#>	#>	1.0
iə̯	ə	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_h	1.0
l	l	0.923
m	m	0.895
d̥	ð̞ˠ	0.833
v	f	0.8
ˈi	ˈiˀ	0.778
ˈœ	-	0.714
ʋ	ʋ	0.7
ˈuə̯	ˈoˀ	0.615
ˈyː	ˈuˀ	0.6
w	lˀ	0.6
p	b̥	0.6
h_t	d̥	0.6
ˈɒː	-	0.583
t	d̥	0.571
ˈu	ˈu	0.556
ŋ	ŋˀ	0.556
ˈɪ	ˈe	0.538
ˈɑ	ˈæ	0.5
ˈeː	-	0.5
ɦ_ə	ɡ̊	0.5
ɦ_ə	ə	0.5
k	kʰ	0.5
h	ˈɛ	0.5
h	-	0.5
ə	-	0.485
ˈu	-	0.444
ŋ	ŋ	0.444
d	d̥	0.44
n	n	0.432
ɦ	-	0.429
t	ð̞ˠ	0.429
ˈyː	-	0.4
w	-	0.4
p	pʰ	0.4
h_t	ɡ̊_d̥	0.4
#>	ɡ̊_#>	0.4
#>	ə_#>	0.4
ə	ə	0.394
ˈuə̯	-	0.385
ˈɛ	ˈe	0.375
ˈɛ	-	0.375
ɾ	ʁ	0.375
ɾ	ɐ	0.375
ɦ̥	j	0.375
ɦ̥	-	0.375
ˈiə̯	ˈyˀ	0.368
d	ʦʰ	0.36
ˈæ	-	0.357
n	ə	0.324
ˈɪ	-	0.308
ʋ	-	0.3
ˈœ	ˈu	0.286
ɦ	ə	0.286
ɦ	jˀ	0.286
ˈiə̯	-	0.263
ˈɛ	ˈɛ	0.25
ˈɒː	ˈɒˀ	0.25
ˈeː	ˈɛˀ	0.25
ˈeː	ˈɑ	0.25
ɦ̥	w	0.25
k	ɡ̊	0.25
ˈi	-	0.222
ˈæ	j_ˈɛ	0.214
ˈiə̯	ˈyː	0.211
ˈɑ	ˈɑ	0.2
ˈɑ	-	0.2
v	-	0.2
d	-	0.2
#>	ɐ_#>	0.2
ˈoː	ˈʌ	0.182
ˈoː	ˈœˀ	0.182
ˈoː	ˈøˀ	0.182
ˈoː	ˈo	0.182
ˈɒː	ˈɔː	0.167
d̥	lˀ	0.167
ˈiə̯	ˈeˀ	0.158
ˈɪ	ˈø	0.154
ɾ	-	0.15
k	j	0.15
ˈæ	ˈɛ	0.143
ˈæ	ˈe	0.143
ˈæ	j	0.143
m	-	0.105
ˈɑ	ˈæˀ	0.1
ɾ	ɐˀ	0.1
k	w	0.1
ˈoː	ˈʌˀ	0.091
ˈoː	ˈɔ	0.091
ˈoː	ˈøː	0.091
n	nˀ	0.081
l	lˀ	0.077
ə	ɡ̊_ə	0.061
ə	n_ə	0.061
n	ˈɔˀ	0.054
n	n_ə	0.054
n	-	0.054
