West Flemish	Danish	probability
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈe	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈœ	ˈœ	1.0
ˈuə̯	ˈoˀ	1.0
ˈu	ˈɔ	1.0
ʃ_h	s_k	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐˀ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ɦ_ə	ɡ̊	1.0
ɡ̊	-	1.0
ə_ɾ	ʌ	1.0
ə_#>	#>	1.0
v̥_#>	#>	1.0
v̥	w	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	-	1.0
d_n	ə	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#	<#_ɡ̊	1.0
z	s	0.905
ə	ə	0.842
v	f	0.842
ʋ	ʋ	0.824
ˈɪ	ˈe	0.818
d̥	ð̞ˠ	0.8
ˈi	ˈiˀ	0.778
ˈyː	ˈuˀ	0.75
w	lˀ	0.75
#>	ə_#>	0.7
ɦ̥	j	0.667
n	n	0.667
h_t	t	0.667
ˈeː	-	0.6
ɦ	-	0.556
ŋ	ŋˀ	0.556
k	kʰ	0.556
ˈɑ	ˈa	0.533
t	t	0.481
d	d̥	0.478
ˈiə̯	ˈyˀ	0.467
ŋ	ŋ	0.444
p	p	0.444
d	ʦʰ	0.435
ɾ	ɐ	0.432
ˈɒː	ˈa	0.429
ˈeː	ˈɛˀ	0.4
ˈæ	ˈe	0.375
ˈæ	j_ˈɛ	0.375
ˈɔ	ˈʌ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	-	0.333
ɦ̥	w	0.333
p	b̥	0.333
h_t	ɡ̊_t	0.333
ɾ	ʁ	0.324
ˈoː	ˈœˀ	0.3
#>	k_#>	0.3
t	ð̞ˠ	0.296
ˈɒː	ˈɔˀ	0.286
ˈɒː	-	0.286
ˈɑ	ˈɑ	0.267
ˈiə̯	ˈyː	0.267
ˈæ	ˈɛ	0.25
ˈyː	ˈuː	0.25
w	l	0.25
ˈi	ˈiː	0.222
ɦ	jˀ	0.222
ɦ	j	0.222
t	ʦʰ	0.222
p	pʰ	0.222
k	k	0.222
n	ə	0.214
ˈɑ	ˈɛ	0.2
ˈoː	ˈʌ	0.2
ˈoː	ˈo	0.2
d̥	lˀ	0.2
ˈɪ	ˈø	0.182
ʋ	-	0.176
ə	-	0.158
v	w	0.158
ˈiə̯	ˈɛˀ	0.133
ˈiə̯	ˈiˀ	0.133
k	w	0.111
k	j	0.111
ɾ	ɐˀ	0.108
ˈoː	ˈʌˀ	0.1
ˈoː	ˈɒ	0.1
ˈoː	ˈøː	0.1
z	s_ˈɛ	0.095
d	-	0.087
ɾ	ʌ	0.081
n	nˀ	0.071
ɾ	ˈɑˀ	0.054
