West Flemish	Danish	probability
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈe	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈuə̯	ˈoˀ	1.0
ʃ_h	s_ɡ̊	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥	ɐˀ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ŋ_k	ŋˀ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
t_ʋ	ʦʰ	1.0
t_ə	d̥	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	d̥_#>	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
d_n	ə	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.889
s	s	0.882
ʋ	ʋ	0.824
ˈɪ	ˈe	0.818
v	f	0.783
ˈi	ˈiˀ	0.778
p	b̥	0.778
d̥	ð̞ˠ	0.778
ˈyː	ˈuˀ	0.75
h_t	d̥	0.714
w	lˀ	0.667
ˈiə̯	ˈyˀ	0.636
ə	ə	0.63
ˈœ	ˈœ	0.6
ˈu	ˈɔ	0.6
ɦ̥	j	0.6
ɦ	-	0.6
n	n	0.571
#>	ə_#>	0.556
ˈɑ	ˈa	0.533
k	kʰ	0.526
d	d̥	0.526
ˈeː	ˈɛˀ	0.5
ˈeː	-	0.5
v̥	w	0.5
v̥	-	0.5
d	ʦʰ	0.474
t	ð̞ˠ	0.444
#>	ɡ̊_#>	0.444
ɾ	ɐ	0.441
ˈɒː	ˈa	0.429
ˈœ	ˈɛ	0.4
ˈu	ˈu	0.4
ɦ̥	w	0.4
ɦ	jˀ	0.4
ˈæ	ˈe	0.375
ˈæ	j_ˈɛ	0.375
ˈiə̯	ˈyː	0.364
ˈɔ	ˈʌ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈœ	0.333
ˈoː	ˈœˀ	0.333
w	l	0.333
t	d̥	0.333
ɾ	ʁ	0.324
ə	-	0.296
ˈɒː	ˈɔˀ	0.286
ˈɒː	-	0.286
n	ə	0.286
h_t	ɡ̊_d̥	0.286
ˈɑ	ˈɑ	0.267
ˈæ	ˈɛ	0.25
ˈyː	ˈuː	0.25
ˈoː	ˈʌ	0.222
ˈoː	ˈo	0.222
ˈi	ˈiː	0.222
t	ʦʰ	0.222
p	pʰ	0.222
d̥	lˀ	0.222
ˈɑ	ˈɛ	0.2
ˈɪ	ˈø	0.182
ʋ	-	0.176
k	ɡ̊	0.158
v	-	0.13
ɾ	ʌ	0.118
s	s_ɡ̊	0.118
ˈoː	ˈɒ	0.111
ˈoː	ˈøː	0.111
m	mˀ	0.111
k	w	0.105
k	j	0.105
k	-	0.105
v	w	0.087
ə	s	0.074
n	ˈɔˀ	0.071
n	nˀ	0.071
ɾ	ˈɑˀ	0.059
ɾ	-	0.059
