West Flemish	Danish	probability
<#_b	<#_b̥	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_ɡ̊	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʃ	<#_s	1.0
<#_ˈoː	<#_ˈɒ	1.0
<#_ˈɑ	<#	1.0
<#_ˈɔ	<#	1.0
<#_ˈɛː	<#_ˈeˀ	1.0
d	-	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_ə	1.0
n_ə	n_#>	1.0
s_#>	s_#>	1.0
z	s	1.0
ŋ_ɡ̊	ŋˀ_#>	1.0
ə_ɾ	ʌ_#>	1.0
ɦ_ə	ɡ̊_#>	1.0
ɦ̥	w	1.0
ɦ̥_#>	j_#>	1.0
ˈeː_t	ð̞ˠ	1.0
ˈeː_v	w	1.0
ˈuə̯_#>	ˈoˀ_#>	1.0
ˈæ_ɾ	ʁ	1.0
ˈœ	ˈœ	1.0
ˈɛ	ˈe	1.0
ŋ	ŋ_ə	0.571
ˈɑ	ˈa	0.471
ˈi	ˈiː_ð̞ˠ	0.222
ˈæ	ˈe	0.222
ˈæ	-	0.222
ˈɒː	-	0.222
ˈɪ	ˈø	0.2
k_#>	j_#>	0.333
l	-	0.143
n	-	0.143
n	n	0.143
n_#>	#>	0.333
p	b̥	0.333
t	-	0.133
t_#>	t_#>	0.533
w	l	0.333
ə_#>	#>	0.613
ɦ	w	0.333
ˈiə̯	-	0.133
ˈiə̯	ˈɛˀ	0.133
ˈoː	ˈʌ	0.333
ˈoː_ɾ	ˈøː_ɐ	0.333
ˈɒː	ˈa	0.333
<#	<#_j	0.294
<#_d	<#_d̥	0.524
<#_ʋ	<#	0.214
d̥_#>	ð̞ˠ_#>	0.4
n	nˀ	0.714
n_#>	ə_#>	0.4
v̥_#>	w_#>	0.4
ə	ˈɑ_jˀ	0.4
ɾ_#>	ɐ_#>	0.524
ˈuə̯	ˈoˀ	0.714
ˈɒː	ˈɔˀ	0.444
ˈɔ	ˈɛ	0.4
h	ɡ̊	0.25
h	k	0.75
s	s_k_#>	0.375
s	s	0.625
ɾ	ɐˀ	0.115
ʋ	ʋ	0.375
ʋ	-	0.625
ˈeː	-	0.5
ˈeː	ˈɛˀ	0.5
ˈoː	ˈœˀ	0.5
ˈu	ˈɔ	0.5
ˈu	lˀ	0.5
ˈyː	ˈuː	0.25
ˈyː	ˈuˀ	0.75
ˈɑ	ˈɑ	0.235
ˈɛː	ˈeˀ	0.5
ˈɛː	ˈoˀ	0.5
<#	<#_h	0.706
<#_d	<#_ʦʰ	0.476
<#_ʋ	<#_ʋ	0.786
d̥_#>	#>	0.6
t	t	0.6
v̥_#>	#>	0.6
ə	-	0.6
ɾ_#>	#>	0.476
ˈuə̯	-	0.286
ˈæ	ˈɛ	0.556
ˈɑ	-	0.176
ˈɔ	-	0.6
k_#>	#>	0.667
l	l	0.857
n_#>	n_#>	0.267
p	p	0.667
t	ð̞ˠ	0.267
t_#>	ð̞ˠ_#>	0.467
w	lˀ	0.667
ə_#>	ə_#>	0.387
ɦ	-	0.667
ɾ	ˈɑˀ	0.077
ˈiə̯	ˈyː	0.267
ˈiə̯	ˈyˀ	0.467
ˈoː	ˈʌˀ	0.167
ˈoː_ɾ	ˈo_ɐˀ	0.667
ɾ	ʁ	0.538
ˈi	ˈiˀ	0.778
ˈɑ	ˈɛ	0.118
ˈɪ	ˈe	0.8
ŋ	ŋˀ	0.429
ɾ	ɐ	0.269
