West Flemish	Danish	probability
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈe	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈœ	ˈœ	1.0
ˈuə̯	ˈoˀ	1.0
ˈu	ˈɔ	1.0
ˈeː_v	w	1.0
ʃ_h	s_k	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐˀ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ʌ	1.0
ə_#>	#>	1.0
v̥_#>	#>	1.0
v̥	w	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
h	ˈɛ	1.0
d_n	ə	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#	1.0
#>	k_#>	1.0
z	s	0.909
ə	ə	0.9
v	f	0.895
m	m	0.895
s	s	0.882
ʋ	ʋ	0.824
ˈɪ	ˈe	0.818
d̥	ð̞ˠ	0.8
ˈi	ˈiˀ	0.778
ˈyː	ˈuˀ	0.75
w	lˀ	0.75
ɦ̥	j	0.667
ŋ	ŋˀ	0.625
k	kʰ	0.625
n	n	0.622
ˈeː	-	0.6
k_#>	j_#>	0.6
h_t	t	0.6
ˈɑ	ˈa	0.571
t	t	0.536
d	d̥	0.478
ˈiə̯	ˈyˀ	0.467
p	p	0.444
d	ʦʰ	0.435
ˈɒː	ˈa	0.429
ɾ	ɐ	0.421
ˈeː	ˈɛˀ	0.4
k_#>	#>	0.4
h_t	ɡ̊_t	0.4
ˈæ	ˈe	0.375
ˈæ	j_ˈɛ	0.375
ŋ	ŋ	0.375
ɾ	ʁ	0.342
ˈɔ	ˈʌ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	-	0.333
ɦ̥	w	0.333
ɦ	jˀ	0.333
ɦ	j	0.333
ɦ	-	0.333
p	b̥	0.333
ˈoː	ˈœˀ	0.3
ˈɒː	ˈɔˀ	0.286
ˈɒː	-	0.286
ˈɑ	ˈɑ	0.286
ˈiə̯	ˈyː	0.267
ˈæ	ˈɛ	0.25
ˈyː	ˈuː	0.25
w	l	0.25
t	ð̞ˠ	0.25
k	k	0.25
ˈi	ˈiː	0.222
p	pʰ	0.222
n	ə	0.222
t	ʦʰ	0.214
ˈoː	ˈʌ	0.2
ˈoː	ˈo	0.2
d̥	lˀ	0.2
ˈɪ	ˈø	0.182
ʋ	-	0.176
ˈɑ	-	0.143
ˈiə̯	ˈiˀ	0.133
ˈiə̯	-	0.133
k	w	0.125
s	s_ə	0.118
ɾ	ɐˀ	0.105
v	-	0.105
m	mˀ	0.105
ˈoː	ˈʌˀ	0.1
ˈoː	ˈɒ	0.1
ˈoː	ˈøː	0.1
ə	-	0.1
z	s_ˈɛ	0.091
d	-	0.087
ɾ	ʌ	0.079
n	nˀ	0.067
ɾ	ˈɑˀ	0.053
