West Flemish	West Flemish	probability
ˈɛː	ˈeˀ	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈøː	-	1.0
ˈi	ˈiˀ	1.0
ˈeː_v	w	1.0
ˈeː_t	ð̞ˠ	1.0
ˈeː	-	1.0
ʃ_h	s_ɡ̊	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɪ	-	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ɦ_n	ə	1.0
ŋ_k	ŋˀ	1.0
ŋ	ŋ	1.0
ç	i	1.0
z̥_#>	s_#>	1.0
v̥_#>	#>	1.0
v̥	w	1.0
t_ʋ	ʦʰ	1.0
t_ə	d̥	1.0
t_n	ð̞ˠ_ə	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
iə̯	ˈɑ_d̥	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_n	ə	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_h	1.0
z	s	0.957
l	l	0.917
s	s	0.889
v	f	0.818
p	b̥	0.778
w	lˀ	0.75
k	ɡ̊	0.714
h_t	d̥	0.714
ʋ	ʋ	0.706
ˈɪ	ˈe	0.692
ˈyː	ˈuˀ	0.667
ˈɒː	-	0.615
#>	ɡ̊_#>	0.6
ˈɛ	-	0.571
ɦ	-	0.556
ə	ə	0.533
n	n	0.531
t	d̥	0.526
ˈɔ	-	0.5
ˈuə̯	ˈoˀ	0.5
ə	-	0.467
d	d̥	0.458
ˈɛ	ˈe	0.429
ˈœ	ˈœ	0.429
ɾ	ɐ	0.417
#>	ɐ_#>	0.4
ˈiə̯	ˈyˀ	0.389
ˈiə̯	-	0.389
ˈæ	-	0.385
ˈu	ˈɔ	0.375
ˈu	lˀ	0.375
ɦ̥	j	0.375
ɦ̥	-	0.375
d	ʦʰ	0.375
t	ð̞ˠ	0.368
ˈuə̯	-	0.357
ˈoː	ˈœˀ	0.35
ˈɑ	ˈa	0.348
ˈyː	-	0.333
ɾ	ʁ	0.333
ˈɑ	-	0.304
ˈœ	ˈɛ	0.286
ˈœ	ˈu	0.286
k	w	0.286
h_t	ɡ̊_d̥	0.286
n	ə	0.281
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɛ	0.25
ˈu	-	0.25
ɦ̥	w	0.25
w	l	0.25
ˈɒː	ˈa	0.231
ˈæ	ˈe	0.231
ˈæ	j_ˈɛ	0.231
ˈiə̯	ˈyː	0.222
ɦ	ɡ̊_ˈu	0.222
ɦ	jˀ	0.222
p	pʰ	0.222
ˈoː	ˈʌ	0.2
ˈoː	ˈo	0.2
v	-	0.182
ʋ	-	0.176
ˈɑ	ˈɑ	0.174
ˈɪ	ˈø	0.154
ˈɪ	-	0.154
ˈɒː	ˈɔˀ	0.154
ˈæ	j	0.154
ˈuə̯	ˈœˀ	0.143
ˈɑ	ˈɛ	0.13
d	-	0.125
ʋ	ʋ_ˈɛˀ	0.118
ɾ	ʌ	0.111
s	s_ɡ̊	0.111
t	-	0.105
ˈoː	ˈɒ	0.1
ˈoː	ˈøː	0.1
ɾ	-	0.083
l	lˀ	0.083
n	ˈɔˀ	0.062
n	nˀ	0.062
n	-	0.062
ɾ	ˈɑˀ	0.056
