West Flemish	Danish	probability
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈe	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈuə̯	ˈoˀ	1.0
ˈu	ˈɔ	1.0
ʃ	s_k	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ə_ɾ	ʌ	1.0
ŋ_k	ŋˀ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	#>	1.0
v̥	w	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
d̥	ð̞ˠ	1.0
d_n	ə	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
l	l	0.9
m	m	0.895
ʋ	ʋ	0.875
ˈɪ	ˈe	0.818
ˈi	ˈiˀ	0.778
ˈyː	ˈuˀ	0.75
v	f	0.75
h_t	t	0.714
ə	ə	0.679
ŋ	ŋ	0.667
h	-	0.667
ˈiə̯	ˈyˀ	0.636
ɾ_#>	ɐ_#>	0.625
#>	ə_#>	0.625
w	lˀ	0.6
ˈeː	ˈɛˀ	0.5
ˈeː	-	0.5
ɦ	-	0.5
t	t	0.5
k	kʰ	0.5
h_#>	j_#>	0.5
h_#>	#>	0.5
d	d̥	0.5
n	n	0.485
ˈɑ	ˈa	0.471
ɾ	ʁ	0.458
p	p	0.444
ˈɒː	ˈa	0.429
ˈœ	ˈœ	0.429
d	ʦʰ	0.409
ɾ_#>	#>	0.375
#>	k_#>	0.375
ˈiə̯	ˈyː	0.364
ˈɔ	ˈʌ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈœ	0.333
ŋ	ŋˀ	0.333
t	ð̞ˠ	0.333
p	b̥	0.333
h	w	0.333
ə	-	0.321
n	ə	0.303
ˈæ	ˈe	0.3
ˈæ	j_ˈɛ	0.3
ˈoː	ˈœˀ	0.3
ˈɒː	ˈɔˀ	0.286
ˈɒː	-	0.286
ˈœ	ˈɛ	0.286
ˈœ	ˈu	0.286
h_t	ɡ̊_t	0.286
ˈyː	ˈuː	0.25
ɾ	ɐ	0.25
ɦ	jˀ	0.25
ɦ	j	0.25
ˈɑ	ˈɑ	0.235
ˈi	ˈiː	0.222
p	pʰ	0.222
ˈæ	ˈɛ	0.2
ˈæ	j	0.2
ˈoː	ˈʌ	0.2
ˈoː	ˈo	0.2
w	l	0.2
w	-	0.2
k	k	0.2
ˈɪ	ˈø	0.182
ˈɑ	ˈɛ	0.176
t	ʦʰ	0.167
ʋ	-	0.125
ɾ	ʌ	0.125
v	w	0.125
v	-	0.125
ˈɑ	-	0.118
m	mˀ	0.105
ˈoː	ˈʌˀ	0.1
ˈoː	ˈɒ	0.1
ˈoː	ˈøː	0.1
l	lˀ	0.1
k	w	0.1
k	j	0.1
k	-	0.1
n	nˀ	0.091
d	-	0.091
ɾ	ˈɑˀ	0.083
ɾ	-	0.083
n	ˈɔˀ	0.061
n	-	0.061
