West Flemish	West Flemish	probability
ˈɛː	ˈeˀ	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈøː	-	1.0
ˈeː_v	w	1.0
ˈeː_t	ð̞ˠ	1.0
ˈeː	-	1.0
ʃ_h	s_ɡ̊	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥	ɐˀ	1.0
ɾ_#>	#>	1.0
ɪ	-	1.0
ɦ_n	ə	1.0
ə_ɾ	ʌ	1.0
ŋ_k	ŋˀ	1.0
ŋ	ŋ	1.0
ç	i	1.0
z̥_#>	s_#>	1.0
z_ˈiə̯	ɕ	1.0
z	s	1.0
w_v̥	lˀ	1.0
v̥	w	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
iə̯	ˈɑ_d̥	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_n	ə	1.0
b	b̥	1.0
<#_ˈɒː	<#	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_h	1.0
l	l	0.917
v	f	0.85
ʋ	ʋ	0.812
ˈi	ˈiˀ	0.778
p	b̥	0.778
ˈɒː	-	0.714
h_t	d̥	0.714
ˈɪ	ˈe	0.692
ˈyː	ˈuˀ	0.667
t	d̥	0.647
ˈœ	ˈœ	0.6
w	lˀ	0.6
#>	ɡ̊_#>	0.6
ˈɛ	-	0.571
ˈɔ	-	0.556
ɦ	-	0.556
ə	ə	0.552
ˈuə̯	ˈoˀ	0.538
k	kʰ	0.526
n	n	0.515
ˈuə̯	-	0.462
ə	-	0.448
d	d̥	0.44
ˈɛ	ˈe	0.429
ˈiə̯	ˈyˀ	0.412
ˈœ	ˈu	0.4
w	l	0.4
#>	ɐ_#>	0.4
ɾ	ɐ	0.395
ˈæ	-	0.385
ˈu	ˈɔ	0.375
ˈu	lˀ	0.375
ɦ̥	j	0.375
ɦ̥	-	0.375
ɾ	ʁ	0.368
d	ʦʰ	0.36
ˈiə̯	-	0.353
t	ð̞ˠ	0.353
ˈɑ	ˈa	0.348
ˈyː	-	0.333
ˈɑ	-	0.304
ˈɒː	ˈɔˀ	0.286
h_t	ɡ̊_d̥	0.286
n	ə	0.273
k	ɡ̊	0.263
ˈoː	ˈœˀ	0.261
ˈu	-	0.25
ɦ̥	w	0.25
ˈiə̯	ˈyː	0.235
ˈæ	ˈe	0.231
ˈæ	j_ˈɛ	0.231
ˈɔ	ˈʌ	0.222
ˈɔ	ˈɛ	0.222
ˈi	-	0.222
ɦ	ɡ̊_ˈu	0.222
ɦ	jˀ	0.222
p	pʰ	0.222
ʋ	-	0.188
ˈɑ	ˈɑ	0.174
ˈoː	ˈʌ	0.174
ˈoː	ˈo	0.174
d	-	0.16
ˈɪ	ˈø	0.154
ˈɪ	-	0.154
ˈæ	j	0.154
v	-	0.15
ˈɑ	ˈɛ	0.13
ɾ	-	0.105
k	w	0.105
k	j	0.105
n	nˀ	0.091
ˈoː	ˈʌˀ	0.087
ˈoː	ˈɒ	0.087
ˈoː	ˈøː	0.087
ˈoː	-	0.087
l	lˀ	0.083
ɾ	ʌ	0.079
n	ˈɔˀ	0.061
n	-	0.061
ɾ	ˈɑˀ	0.053
