West Flemish	Danish	probability
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈe	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈuə̯	ˈoˀ	1.0
ˈu	ˈɔ	1.0
ʃ_h	s_k	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐˀ_n	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ_ɾ	ɡ̊_ʁ	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋˀ	1.0
v̥_#>	#>	1.0
v̥	w	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
d̥	ð̞ˠ	1.0
d_n	ə	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	ə	0.9
z	s	0.9
l	l	0.9
v	f	0.895
m	m	0.895
ˈɪ	ˈe	0.818
ˈi	ˈiˀ	0.778
ʋ	ʋ	0.778
ˈyː	ˈuˀ	0.75
w	lˀ	0.75
h_t	t	0.714
ŋ	ŋ	0.667
#>	ə_#>	0.625
ɦ̥	j	0.6
n	n	0.552
ˈiə̯	ˈyˀ	0.538
ˈɑ	ˈa	0.533
d	d̥	0.524
ˈeː	ˈɛˀ	0.5
ˈeː	-	0.5
ɦ	-	0.5
t	t	0.5
k	kʰ	0.5
d	ʦʰ	0.476
ɾ	ɐ	0.457
p	p	0.444
ˈɒː	ˈa	0.429
ˈœ	ˈœ	0.429
ɦ̥	w	0.4
ˈæ	ˈe	0.375
ˈæ	j_ˈɛ	0.375
#>	k_#>	0.375
ɾ	ʁ	0.371
ˈɔ	ˈʌ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	-	0.333
ˈoː	ˈœˀ	0.333
ŋ	ŋˀ	0.333
t	ð̞ˠ	0.333
p	b̥	0.333
n	ə	0.31
ˈiə̯	ˈyː	0.308
ˈɒː	ˈɔˀ	0.286
ˈɒː	-	0.286
ˈœ	ˈɛ	0.286
ˈœ	ˈu	0.286
h_t	ɡ̊_t	0.286
ˈɑ	ˈɑ	0.267
ˈæ	ˈɛ	0.25
ˈyː	-	0.25
ɦ	jˀ	0.25
ɦ	j	0.25
w	l	0.25
ˈoː	ˈʌ	0.222
ˈoː	ˈo	0.222
ˈi	ˈiː	0.222
ʋ	-	0.222
p	pʰ	0.222
ˈɑ	ˈɛ	0.2
k	k	0.2
ˈɪ	ˈø	0.182
t	ʦʰ	0.167
ˈiə̯	-	0.154
ɾ	ʌ	0.114
ˈoː	ˈɒ	0.111
ˈoː	ˈøː	0.111
v	w	0.105
m	mˀ	0.105
ə	-	0.1
z	s_ˈɛ	0.1
l	lˀ	0.1
k	w	0.1
k	j	0.1
k	-	0.1
n	ˈɔˀ	0.069
n	nˀ	0.069
ɾ	ˈɑˀ	0.057
