West Flemish	Danish	probability
ˈɛː	ˈeˀ	1.0
ˈɔ_ɾ	ˈɒː	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈøː	-	1.0
ˈi	ˈiˀ	1.0
ˈeː_v	w	1.0
ʃ_h	s_ɡ̊	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐˀ	1.0
ɪ	-	1.0
ɦ_ˈɑ	ɡ̊	1.0
ɦ_ə	ɡ̊	1.0
ə_ç	i	1.0
z̥	s	1.0
w_v̥	lˀ	1.0
v̥	w	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
n_ə	n	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
m	m	1.0
iə̯	ə	1.0
h	ˈɛ	1.0
b	b̥	1.0
z	s	0.948
l	l	0.89
d̥	ð̞ˠ	0.84
ʋ	ʋ	0.826
ˈu	ˈu	0.77
v	f	0.757
ˈɔ	-	0.745
p	b̥	0.73
ˈeː	-	0.64
w	lˀ	0.6
h_t	d̥	0.586
ˈyː	ˈuˀ	0.585
t	d̥	0.581
ˈɪ	ˈe	0.576
ŋ	ŋˀ	0.572
k	kʰ	0.539
ɦ	-	0.535
ˈuə̯	ˈoˀ	0.519
ə	ə	0.488
ˈuə̯	-	0.481
ˈɑ	ˈæ	0.473
ˈœ	-	0.429
ŋ	ŋ	0.428
t	ð̞ˠ	0.419
ɾ	ɐ	0.418
h_t	ɡ̊_d̥	0.414
d	d̥	0.409
ˈɛ	ˈe	0.403
w	-	0.4
n	n	0.4
ˈæ	-	0.398
ɦ̥	j	0.398
ɦ̥	-	0.398
ə	-	0.391
ˈiə̯	ˈyˀ	0.372
ˈeː	ˈɛˀ	0.36
k	ɡ̊	0.355
d	ʦʰ	0.35
ˈɛ	ˈɛ	0.328
ˈɒː	ˈɒˀ	0.316
ˈɒː	-	0.303
ɾ	ʁ	0.297
ˈœ	ˈœ	0.286
ˈœ	ˈu	0.286
ˈæ	j_ˈɛ	0.27
p	pʰ	0.27
ˈɛ	-	0.269
ˈɒː	ˈɔː	0.261
n	ə	0.257
ˈɔ	ˈu	0.255
ɦ	jˀ	0.248
ˈyː	-	0.246
v	-	0.243
ˈɑ	ˈɑ	0.234
ˈu	-	0.23
d	-	0.223
ˈɑ	-	0.222
ɦ	ˈuː	0.217
ˈoː	ˈo	0.214
ˈoː	ˈʌ	0.205
ɦ̥	w	0.204
ˈæ	ˈe	0.195
ˈiə̯	ˈyː	0.191
ˈiə̯	-	0.181
ʋ	-	0.174
ˈyː	ˈuː	0.169
ˈɪ	ˈø	0.165
ˈɪ	-	0.165
d̥	lˀ	0.16
ˈoː	ˈœˀ	0.15
ˈoː	ˈøˀ	0.15
ɾ	ɐˀ	0.15
ˈiə̯	ˈeˀ	0.148
ˈæ	ˈɛ	0.137
ə	ɐ	0.122
ˈɒː	ˈɛː	0.12
l	lˀ	0.11
ɾ	-	0.108
ˈiə̯	ˈiˀ	0.107
n	-	0.107
k	j	0.106
n	nˀ	0.103
ˈoː	ˈøː	0.098
ˈɪ	ɡ̊	0.095
n	n_ə	0.08
ˈoː	-	0.079
ˈɑ	ˈæˀ	0.072
ˈoː	ˈʌˀ	0.054
n	ˈɔˀ	0.053
z	ɕ	0.052
