West Flemish	Danish	probability
ˈɛː_n_#>	ˈeˀ_n_#>	1.0
ˈɛː	ˈoˀ	1.0
ˈɛ	ˈe	1.0
ˈœ	ˈœ	1.0
ˈuə̯_#>	ˈoˀ_#>	1.0
ˈeː_v	w	1.0
ˈeː_t	ð̞ˠ	1.0
ɾ_m_#>	ˈɑˀ_m_#>	1.0
ɦ̥_#>	j_#>	1.0
ɦ̥	-	1.0
ɦ_ə_#>	ɡ̊_#>	1.0
ə_ɾ_#>	ʌ_#>	1.0
ŋ_ɡ̊_#>	ŋˀ_#>	1.0
z	s	1.0
s	s	1.0
n_ə_#>	n_#>	1.0
n_d̥_#>	nˀ_#>	1.0
n_d	n_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
h_t_#>	t_#>	1.0
h_t	ɡ̊_t	1.0
h	k	1.0
d	-	1.0
<#_ˈɛː	<#_ˈeˀ	1.0
<#_ˈɔ	<#	1.0
<#_ˈɒː	<#_h	1.0
<#_ˈɑ	<#	1.0
<#_ˈoː	<#_ˈɒ	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɦ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_b	<#_b̥	1.0
#>	w_#>	1.0
<#_ʋ	<#_ʋ	0.846
ˈɪ	ˈe	0.8
ˈi	ˈiˀ	0.778
ˈæ	ˈɛ	0.714
ˈyː	ˈuˀ	0.714
ɦ	-	0.667
w	lˀ	0.667
s_#>	s_#>	0.667
p	p	0.667
k_#>	#>	0.667
t	t	0.643
<#	<#_h	0.643
t_#>	ð̞ˠ_#>	0.636
ˈuə̯	ˈoˀ	0.625
ɾ	ʁ	0.609
ˈɔ	-	0.6
ˈeː	-	0.6
ə	-	0.6
v̥_#>	#>	0.6
n	nˀ	0.6
d̥_#>	ð̞ˠ_#>	0.588
ə_#>	#>	0.581
ʋ	-	0.571
ŋ	ŋ_ə	0.571
ɾ_#>	ɐ_#>	0.524
<#_d	<#_d̥	0.524
ˈæ_ɾ	ʁ	0.5
ˈæ_ɾ	ɐ	0.5
ˈu	ˈɔ	0.5
ˈu	lˀ	0.5
ˈoː_ɾ	ˈo_ɐˀ	0.5
ˈoː_ɾ	ˈo	0.5
ˈoː	ˈœˀ	0.5
ˈiə̯	ˈyˀ	0.5
<#_d	<#_ʦʰ	0.476
ˈɑ	ˈa	0.471
ˈɒː	ˈɔˀ	0.444
n_#>	ə_#>	0.432
ʋ	ʋ	0.429
ŋ	ŋˀ	0.429
ə_#>	ə_#>	0.419
ˈɔ	ˈɛ	0.4
ˈeː	ˈɛˀ	0.4
ə	ˈɑ_jˀ	0.4
v̥_#>	w_#>	0.4
n	n	0.4
ɾ_#>	#>	0.381
ˈuə̯	-	0.375
t_#>	t_#>	0.364
t	ð̞ˠ	0.357
<#	<#_j	0.357
n_#>	#>	0.341
ˈɒː	ˈa	0.333
ˈoː	ˈʌ	0.333
ɦ	w	0.333
w	l	0.333
s_#>	s_k_#>	0.333
p	b̥	0.333
k_#>	j_#>	0.333
d̥_#>	#>	0.294
ˈæ	ˈe	0.286
ˈyː	ˈuː	0.286
ɾ	ɐ	0.261
ˈɑ	ˈɑ	0.235
n_#>	n_#>	0.227
ˈɒː	-	0.222
ˈi	ˈiː_ð̞ˠ	0.222
ˈiə̯	ˈyː	0.214
ˈɪ	ˈø	0.2
ˈɑ	-	0.176
ˈoː	ˈʌˀ	0.167
<#_ʋ	<#	0.154
ˈiə̯	ˈɛˀ	0.143
ˈiə̯	-	0.143
ɾ	ɐˀ	0.13
ˈɑ	ˈɛ	0.118
d̥_#>	ɐˀ_#>	0.118
ɾ_#>	ʌ_#>	0.095
