West Flemish	Danish	probability
ˈɛː	ˈeˀ	1.0
ˈɛ	ˈe	1.0
ˈɒː_n	ˈɔˀ	1.0
ˈyː	ˈuˀ	1.0
ˈuə̯	ˈoˀ	1.0
ˈeː_v	w	1.0
ʃ	s	1.0
ɾ_ə	ɐ	1.0
ɾ_m	m	1.0
ɾ_d̥_#>	ɐˀ_#>	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɡ̊	-	1.0
ə_ɾ	ʌ	1.0
ə_#>	#>	1.0
w	lˀ	1.0
v̥_#>	#>	1.0
v̥	w	1.0
v	f	1.0
t_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
j	-	1.0
h_t	t	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_n	ə	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
#>	k_#>	1.0
z	s	0.909
l	l	0.909
ˈɪ	ˈe	0.8
ə	ə	0.789
s	s	0.789
ˈi	ˈiˀ	0.778
ɦ	ɡ̊	0.765
h	k	0.75
ʋ	ʋ	0.667
ɦ̥	j	0.667
p	p	0.667
ŋ	ŋˀ	0.625
ˈɒː	ˈa	0.6
ˈœ	ˈœ	0.6
k	kʰ	0.588
t	t	0.556
n	n	0.55
ˈiə̯	ˈyˀ	0.538
ˈɑ	ˈa	0.533
ˈɔ	ˈʌ	0.5
ˈɔ	ˈɛ	0.5
ˈu	ˈɔ	0.5
ˈu	lˀ	0.5
ˈeː	ˈɛˀ	0.5
ˈeː	-	0.5
d	ʦʰ	0.455
d	d̥	0.455
ˈæ	j	0.444
ɾ	ɐ	0.421
ˈɒː	ˈɔˀ	0.4
ˈœ	ˈu	0.4
ŋ	ŋ	0.375
ɾ	ʁ	0.342
ˈæ	ˈe	0.333
ɦ̥	w	0.333
p	pʰ	0.333
n	ə	0.325
ˈiə̯	ˈyː	0.308
ˈoː	ˈœˀ	0.3
t	ð̞ˠ	0.296
ˈɑ	ˈɑ	0.267
h	ɡ̊	0.25
k	k	0.235
ˈæ	-	0.222
ˈi	ˈiː	0.222
ˈɪ	ˈø	0.2
ˈɑ	ˈɛ	0.2
ˈoː	ˈʌ	0.2
ˈoː	ˈo	0.2
ʋ	-	0.19
k	j	0.176
ˈiə̯	ˈɛˀ	0.154
t	ʦʰ	0.148
ʋ	ʦʰ	0.143
ɦ	jˀ	0.118
ɦ	j	0.118
ɾ	ɐˀ	0.105
ə	n	0.105
ə	-	0.105
s	s_ə	0.105
s	s_k	0.105
ˈoː	ˈʌˀ	0.1
ˈoː	ˈɒ	0.1
ˈoː	ˈøː	0.1
z	s_ˈɛ	0.091
l	lˀ	0.091
d	-	0.091
ɾ	ʌ	0.079
n	nˀ	0.075
ɾ	ʁ_ˈɑ	0.053
