Faroese	English	probability
ˈʏ	-	1.0
ˈɪ_ɡ̊_v̥_#>	ˈaʊ̯_#>	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	-	1.0
ˈai̯	ˈəʊ̯	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧʰ	-	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_ˈɪ	ɹ	1.0
ɹ_ʊ	ə	1.0
ɹ_a	ə	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ_ə	1.0
ɡ̊_l	ɫ	1.0
v_ˈai̯	w	1.0
v_ʊ	f	1.0
v_a	v	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	-	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h_ˈaːi̯	h	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈeː	<#	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
s	s	0.939
ʰt	t	0.875
n	n	0.867
ŋ	ŋ	0.8
ɡ̊	-	0.765
ʤ̊ː	-	0.714
j	-	0.714
<#	<#_w	0.714
ˈʊ̯iː	ˈaɪ̯	0.647
ˈʉːu̯	ˈaʊ̯	0.636
ˈɛːi̯	ˈe	0.625
w	-	0.625
v	w	0.625
ˈeː	ˈɪ	0.6
ˈa_ɹ	ˈɑː	0.6
ʤ̊	-	0.6
l	l	0.591
ˈiː	ˈɪ	0.556
ʃ	ʃ	0.556
ˈɪ	ˈɪ	0.55
ˈa	-	0.538
tʰ	tʰ	0.526
ˈɛ	ˈe	0.5
ˈɔːi̯	ˈɪ	0.5
ˈɔːi̯	ˈiː	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
tʰ	θ	0.474
ˈiː	-	0.444
ʃ	s	0.444
ˈʊ	ˈɐ	0.429
ˈœ	-	0.417
ɹ	ɹ	0.409
l	ɫ	0.409
ˈeː	-	0.4
ˈa_ɹ	ˈɔː	0.4
ʤ̊	ɡ	0.4
ˈɛːi̯	ˈiː	0.375
w	ð	0.375
ˈʉːu̯	-	0.364
ˈɛːa̯	ˈeɪ̯	0.353
ˈɛːa̯	-	0.353
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɐ	0.333
ˈɔːu̯	ˈuː	0.333
ˈa	ˈæ	0.308
ˈɪ	ˈaɪ̯	0.3
ˈɔ	-	0.294
ˈʊ	-	0.286
ʤ̊ː	ˈuː	0.286
j	ˈɑː	0.286
<#	<#_j	0.286
ˈœ	ˈe	0.25
a	ə	0.25
a	n	0.25
a	d	0.25
a	-	0.25
ˈʊ̯iː	ˈɪ	0.235
ˈɔ	ˈɔː	0.235
ˈɔ̯aː	ˈəʊ̯	0.231
ˈɔ̯aː	ˈuː	0.231
ˈɔ̯aː	-	0.231
ɹ	-	0.227
ˈɛ	-	0.214
v	-	0.208
ŋ	-	0.2
ˈʊ	ˈaʊ̯	0.19
ɹ	ˈɔː	0.182
ɹ	ə	0.182
ˈɛːa̯	ˈiː	0.176
ˈœ	ˈɔː	0.167
ˈœ	ˈæ	0.167
v	v	0.167
ˈɔ̯aː	ˈɪ	0.154
ˈɔ̯aː	ˈiː	0.154
ˈa	ˈɔː	0.154
ˈɪ	-	0.15
ˈɛ	ˈɪ	0.143
ˈɛ	ˈəʊ̯	0.143
ʰt	ˈaɪ̯_t	0.125
ˈʊ̯iː	ˈiː	0.118
ˈɛːa̯	ˈɑː	0.118
ˈɔ	ˈɜː	0.118
ˈɔ	ˈɐ	0.118
ˈɔ	ˈe	0.118
ˈɔ	ˈaɪ̯	0.118
ɡ̊	ɡ_ˈəʊ̯	0.118
ɡ̊	j	0.118
ˈʊ	ˈʊ	0.095
n	ˈɐ	0.067
n	-	0.067
s	z	0.061
