Faroese	English	probability
ˈʊ_t	ˈʊ	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɔ_t	ˈɔː	1.0
ˈɔ_l	ˈɑː	1.0
ˈiː_t	ˈɪ_t	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɪ	1.0
ˈaːi̯	ˈəʊ̯	1.0
ˈai̯	ˈəʊ̯	1.0
ʰtː	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʤ̊ː	ˈuː	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɹ_ˈɪ	ɹ	1.0
ɹ_a	ə	1.0
ɪ_ɹ	ə	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
v_ʊ_ɹ_#>	#>	1.0
v_a	v	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
n	n	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
s	s	0.944
a	-	0.931
ˈʊ	ˈɐ	0.818
ˈøː	ˈiː	0.714
l	l	0.688
ˈɪ	ˈɪ	0.667
v	w	0.654
ˈʊ̯iː	ˈaɪ̯	0.625
ˈœ	ˈe	0.6
ˈa_ɹ	ˈɑː	0.6
nː	n	0.6
ˈɛːi̯	ˈe	0.571
ˈɛ	ˈe	0.545
tʰ	θ	0.529
ˈɔːi̯	ˈɪ	0.5
ˈɔːi̯	ˈiː	0.5
ˈa	ˈæ	0.5
ɡ̊	ɡ	0.5
t_l̥	ɫ_d	0.5
t_l̥	ɫ	0.5
j	d	0.5
tʰ	tʰ	0.471
ɹ	ə	0.44
ˈɛːi̯	ˈiː	0.429
w	ð	0.429
ˈɛːa̯	ˈeɪ̯	0.4
ˈœ	ˈæ	0.4
ˈa_ɹ	ˈɔː	0.4
nː	θ	0.4
ˈɪ	ˈaɪ̯	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɐ	0.333
ˈɔːu̯	ˈuː	0.333
ɹ	ɹ	0.32
l	ɫ	0.312
ˈɔ̯aː	ˈəʊ̯	0.3
ˈɔ̯aː	ˈuː	0.3
ˈøː	ˈe	0.286
w	d	0.286
w	-	0.286
ˈɛ	-	0.273
ˈɔ	ˈɐ	0.273
ˈɛːa̯	ˈɑː	0.267
ˈʊ̯iː	ˈɪ	0.25
ˈa	ˈɔː	0.25
ˈa	ˈeɪ̯	0.25
j	h	0.25
j	-	0.25
v	f	0.231
ˈɛːa̯	ˈiː	0.2
ˈɔ̯aː	ˈiː	0.2
ˈɔ̯aː	-	0.2
ˈʊ	ˈaʊ̯	0.182
ˈɛ	ˈɪ	0.182
ˈɔ	ˈɜː	0.182
ˈɔ	ˈɔː	0.182
ˈɔ	ˈe	0.182
ˈɔ	ˈaɪ̯	0.182
ɡ̊	ˈaʊ̯	0.167
ɡ̊	j	0.167
ɡ̊	-	0.167
ɹ	-	0.16
ˈɛːa̯	ˈæ	0.133
ˈʊ̯iː	ˈiː	0.125
v	v	0.115
ɹ	ˈɔː	0.08
a	d	0.069
s	z	0.056
