Faroese	English	probability
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈeː	ˈɪ	1.0
ˈaːi̯	ˈəʊ̯	1.0
ˈai̯	ˈəʊ̯	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧʰ	θ	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	ˈuː	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_ˈɪ	ɹ	1.0
ɹ_a	ə	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ	1.0
ɡ̊_l	ɫ	1.0
v̥_#>	#>	1.0
v_ˈai̯	w	1.0
v_a	v	1.0
t͡n̥	n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
ŋ	ŋ	0.8
ˈøː	ˈiː	0.714
ˈiː	ˈɪ	0.714
j	-	0.714
ˈa	ˈæ	0.667
t͡l̥	ɫ	0.667
<#	<#_w	0.667
ˈʊ̯iː	ˈaɪ̯	0.647
ˈɪ	ˈɪ	0.647
ˈʊ	ˈɐ	0.643
ˈɛːi̯	ˈe	0.625
l	l	0.609
ˈa_ɹ	ˈɑː	0.6
w	ð	0.6
v	w	0.6
ʃ	ʃ	0.556
ˈɛ	ˈe	0.538
tʰ	tʰ	0.526
ˈɔːi̯	ˈɪ	0.5
ˈɔːi̯	ˈiː	0.5
ʤ̊	ɡ	0.5
ʤ̊	-	0.5
ɡ̊	-	0.474
tʰ	θ	0.474
ʃ	s	0.444
a	-	0.429
ɡ̊	ɡ	0.421
ɹ	ə	0.407
ˈɛːa̯	ˈeɪ̯	0.4
ˈɔ	ˈɔː	0.4
ˈa_ɹ	ˈɔː	0.4
w	d	0.4
l	ɫ	0.391
ˈɛːi̯	ˈiː	0.375
ˈɔ̯aː	ˈəʊ̯	0.375
ˈɔ̯aː	ˈuː	0.375
ˈœ	ˈe	0.375
ˈœ	-	0.375
ˈɪ	ˈaɪ̯	0.353
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɐ	0.333
ˈɔːu̯	ˈuː	0.333
ˈa	ˈɔː	0.333
ɹ	ɹ	0.333
t͡l̥	ɫ_d	0.333
<#	<#_j	0.333
ˈøː	ˈe	0.286
ˈiː	-	0.286
j	h	0.286
a	ə	0.286
a	d	0.286
ˈɛːa̯	ˈɑː	0.267
ˈɔ̯aː	ˈɪ	0.25
ˈœ	ˈæ	0.25
ˈʊ̯iː	ˈɪ	0.235
ˈʊ	ˈaʊ̯	0.214
ˈɛːa̯	ˈiː	0.2
ˈɔ	ˈɐ	0.2
ˈɔ	ˈe	0.2
ˈɔ	ˈaɪ̯	0.2
ŋ	-	0.2
v	f	0.2
ˈɛ	ˈɪ	0.154
ˈɛ	ˈəʊ̯	0.154
ˈɛ	-	0.154
ɹ	ˈɔː	0.148
ˈʊ	ˈʊ	0.143
ˈɛːa̯	ˈæ	0.133
v	v	0.12
ˈʊ̯iː	ˈiː	0.118
ɹ	-	0.111
ɡ̊	j	0.105
v	-	0.08
