Faroese	English	probability
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ_t	ˈʊ	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ_t	ˈɔː	1.0
ˈɔ_l	ˈɑː	1.0
ˈøː	ˈiː	1.0
ˈeː	ˈɪ	1.0
ˈaːi̯	ˈəʊ̯	1.0
ˈai̯	ˈəʊ̯	1.0
ʰtː	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧʰ	θ	1.0
ʤ̊ː	ˈuː	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ɹ_a	ə	1.0
ɪ_ɹ	ə	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ	1.0
ɡ̊_v̥_a_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
v_ˈai̯	w	1.0
v_ʊ_ɹ_#>	#>	1.0
v_a	v	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
a	d	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
ˈʊ	ˈɐ	0.818
ɡ̊	ɡ	0.727
ˈiː	ˈɪ	0.714
#>	d_#>	0.667
ˈɛ	ˈe	0.636
ˈɪ	ˈɪ	0.625
ˈɛːi̯	ˈe	0.625
v	w	0.625
ˈa_ɹ	ˈɑː	0.6
ʊ	-	0.6
ˈʊ̯iː	ˈaɪ̯	0.588
ʃ	ʃ	0.571
tʰ	tʰ	0.556
ˈɔːi̯	ˈɪ	0.5
ˈɔːi̯	ˈiː	0.5
ˈa	ˈæ	0.5
t_l̥	ɫ_d	0.5
t_l̥	ɫ	0.5
l	ɫ	0.5
l	l	0.5
j	ˈe	0.5
j	-	0.5
ɹ	ə	0.452
tʰ	θ	0.444
ʃ	s	0.429
w	ð	0.429
ˈɛːa̯	ˈeɪ̯	0.4
ˈa_ɹ	ˈɔː	0.4
ʊ	ə	0.4
ˈɪ	ˈaɪ̯	0.375
ˈɛːi̯	ˈiː	0.375
ˈɔ̯aː	ˈəʊ̯	0.375
ˈɔ̯aː	ˈuː	0.375
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɐ	0.333
ˈɔːu̯	ˈuː	0.333
ˈɔ	ˈɐ	0.333
ˈœ	ˈe	0.333
#>	n_#>	0.333
ɹ	ɹ	0.323
ˈʊ̯iː	ˈɪ	0.294
ˈiː	-	0.286
w	d	0.286
w	-	0.286
ɡ̊	-	0.273
ˈɛːa̯	ˈɑː	0.267
ˈɔ̯aː	ˈiː	0.25
ˈa	ˈɔː	0.25
ˈa	ˈeɪ̯	0.25
ˈɔ	ˈɜː	0.222
ˈɔ	ˈɔː	0.222
ˈɔ	ˈaɪ̯	0.222
ˈœ	ˈɔː	0.222
ˈœ	ˈæ	0.222
ˈœ	-	0.222
v	f	0.208
ˈɛːa̯	ˈiː	0.2
ˈʊ	ˈaʊ̯	0.182
ˈɛ	ˈɪ	0.182
ˈɛ	ˈəʊ̯	0.182
v	v	0.167
ɹ	-	0.161
ˈɛːa̯	ˈæ	0.133
ˈʊ̯iː	ˈiː	0.118
ɹ	ˈɔː	0.065
