Faroese	English	probability
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈøː	ˈiː	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈəʊ̯	1.0
ˈai̯	ˈəʊ̯	1.0
ʰtː	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧʰ	θ	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	ˈuː	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_ʊ	ə	1.0
ɹ_a	ə	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_#>	#>	1.0
v_ˈai̯	w	1.0
v_a	v	1.0
t͡l̥	ɫ	1.0
t_n̥	n	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
#>	d_#>	1.0
ɪ	-	0.778
ʃ	ʃ	0.714
ˈʊ	ˈɐ	0.692
ˈɪ	ˈɪ	0.647
ˈɛ	ˈe	0.636
ɡ̊	ɡ	0.615
v	w	0.615
ˈeː	ˈɪ	0.6
ˈa_ɹ	ˈɑː	0.6
ŋ	ŋ	0.6
ˈʊ̯iː	ˈaɪ̯	0.588
ˈɛːi̯	ˈe	0.571
tʰ	tʰ	0.556
l	l	0.542
ˈɔːi̯	ˈɪ	0.5
ˈɔːi̯	ˈiː	0.5
ˈa	ˈæ	0.5
j	ˈe	0.5
j	-	0.5
ɹ	ɹ	0.458
l	ɫ	0.458
tʰ	θ	0.444
ˈɛːi̯	ˈiː	0.429
w	ð	0.429
a	-	0.429
ˈɛːa̯	ˈeɪ̯	0.4
ˈeː	ˈe	0.4
ˈa_ɹ	ˈɔː	0.4
ŋ	-	0.4
ˈɔ̯aː	ˈəʊ̯	0.375
ˈɔ̯aː	ˈuː	0.375
ˈɔ	ˈɔː	0.364
ˈɪ	ˈaɪ̯	0.353
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɐ	0.333
ˈɔːu̯	ˈuː	0.333
ˈœ	ˈe	0.333
ˈʊ̯iː	ˈɪ	0.294
ʃ	s	0.286
w	d	0.286
w	-	0.286
a	ə	0.286
a	d	0.286
ˈɔ	ˈɐ	0.273
ˈɛːa̯	ˈɑː	0.267
ˈɔ̯aː	ˈiː	0.25
ˈa	ˈɔː	0.25
ˈa	ˈeɪ̯	0.25
ɹ	ə	0.25
ɡ̊	-	0.231
ˈœ	ˈɔː	0.222
ˈœ	ˈæ	0.222
ˈœ	-	0.222
ɪ	ə	0.222
ˈɛːa̯	ˈiː	0.2
v	f	0.192
ˈɛ	ˈɪ	0.182
ˈɛ	-	0.182
ˈɔ	ˈɜː	0.182
ˈɔ	ˈaɪ̯	0.182
ɹ	-	0.167
ˈʊ	ˈʊ	0.154
ˈʊ	ˈaʊ̯	0.154
ɡ̊	j	0.154
ˈɛːa̯	ˈæ	0.133
ɹ	ˈɔː	0.125
ˈʊ̯iː	ˈiː	0.118
v	v	0.115
v	-	0.077
