Faroese	English	probability
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ_t	ˈʊ	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_#>	ˈiː_#>	1.0
ˈɔ_t	ˈɔː	1.0
ˈɔ_l	ˈɑː	1.0
ˈiː_t	ˈɪ_t	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɪ	1.0
ˈaːi̯	ˈəʊ̯	1.0
ˈai̯	ˈəʊ̯	1.0
ʰtː	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_a	ə	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ˈai̯	w	1.0
v_a	v	1.0
t_a	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
ˈʊ	ˈɐ	0.818
a	-	0.8
ˈøː	ˈiː	0.714
ʃ	ʃ	0.714
v	w	0.682
ˈʊ̯iː	ˈaɪ̯	0.625
ˈa_ɹ	ˈɑː	0.6
ŋ	ŋ	0.6
nː	n	0.6
ˈɛːi̯	ˈe	0.571
ɡ̊	ɡ	0.571
l	l	0.565
ˈɪ	ˈɪ	0.55
tʰ	tʰ	0.526
ˈɛ	ˈe	0.5
ˈɔːi̯	ˈɪ	0.5
ˈɔːi̯	ˈiː	0.5
ˈa	ˈæ	0.5
t_l̥	ɫ_d	0.5
t_l̥	ɫ	0.5
tʰ	θ	0.474
l	ɫ	0.435
ˈɛːi̯	ˈiː	0.429
w	ð	0.429
j	-	0.429
ˈɛːa̯	ˈeɪ̯	0.4
ˈa_ɹ	ˈɔː	0.4
ŋ	-	0.4
nː	θ	0.4
ɹ	ɹ	0.379
ɹ	ə	0.345
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɐ	0.333
ˈɔːu̯	ˈuː	0.333
ˈœ	ˈe	0.333
ˈɪ	ˈaɪ̯	0.3
ˈɔ̯aː	ˈəʊ̯	0.3
ˈɔ̯aː	ˈuː	0.3
ˈøː	ˈe	0.286
ʃ	s	0.286
ɡ̊	-	0.286
w	d	0.286
w	-	0.286
j	ˈɪ	0.286
j	h	0.286
ˈɔ	ˈɐ	0.273
ˈɛːa̯	ˈɑː	0.267
ˈʊ̯iː	ˈɪ	0.25
ˈa	ˈɔː	0.25
ˈa	ˈeɪ̯	0.25
ˈœ	ˈɔː	0.222
ˈœ	ˈæ	0.222
ˈœ	-	0.222
ˈɛːa̯	ˈiː	0.2
ˈɔ̯aː	ˈiː	0.2
ˈɔ̯aː	-	0.2
ˈʊ	ˈaʊ̯	0.182
ˈɔ	ˈɜː	0.182
ˈɔ	ˈɔː	0.182
ˈɔ	ˈe	0.182
ˈɔ	ˈaɪ̯	0.182
v	f	0.182
ɹ	-	0.172
ˈɛ	ˈɪ	0.167
ˈɛ	ˈəʊ̯	0.167
ˈɛ	-	0.167
ˈɪ	-	0.15
ɡ̊	j	0.143
v	v	0.136
ˈɛːa̯	ˈæ	0.133
ˈʊ̯iː	ˈiː	0.125
ɹ	ˈɔː	0.103
a	ə	0.067
a	k	0.067
a	d	0.067
