Faroese	English	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_w	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_ɹ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʤ̊	<#_d	1.0
<#_ʧʰ	<#	1.0
<#_ˈeː	<#	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈʊ	<#_ˈɐ	1.0
d̥_#>	d_#>	1.0
d̥_ʊ	d	1.0
j	-	1.0
j_a	d_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ʊ	k	1.0
l_#>	ɫ_#>	1.0
l_a	l	1.0
l_ʊ	ɫ_#>	1.0
l̥	ɫ	1.0
m	m	1.0
m_a	m_#>	1.0
m_ʊ	m_#>	1.0
mː	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
n_ʊ	n_#>	1.0
nː	n	1.0
nː_#>	θ_#>	1.0
nː_a	n_#>	1.0
n̥	n	1.0
p	p	1.0
p_a	p	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
sː_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_n̥	n_#>	1.0
t_ʊ	t	1.0
v_a	v_#>	1.0
v_ʊ	f_#>	1.0
w	-	1.0
ŋ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊	-	1.0
ɡ̊_v̥	ˈaʊ̯_#>	1.0
ɡ̊ː	ʤ	1.0
ɪ_#>	#>	1.0
ɪ_ɹ	ə	1.0
ɹ_#>	ə_#>	1.0
ɹ_ʈ	t	1.0
ɹ_ˈɪ	ɹ	1.0
ʃ	s	1.0
ʤ̊	-	1.0
ʰkː	ŋ_k	1.0
ʰp	p	1.0
ʰtː	ˈaɪ̯_t	1.0
ʰtː_ɪ	t	1.0
ˈa_n	ˈæ_n	1.0
ˈa_ɹ	ˈɑː	1.0
ˈai̯	ˈəʊ̯	1.0
ˈaːi̯	ˈəʊ̯	1.0
ˈiː_t	ˈɪ_t	1.0
ˈɔ_l	ˈɑː	1.0
ˈɔ_ʰtː	ˈaɪ̯_t	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔːi̯_ɹ	ˈɪ_ə	1.0
ˈɔːu̯_t	ˈuː_t	1.0
ˈɔːu̯_w	ˈɐ_ð	1.0
ˈɔ̯aː_ɹ	ˈɪ_ə	1.0
ˈɛːa̯_#>	ˈiː_#>	1.0
ˈɛːa̯_ɹ	ˈiː_#>	1.0
ˈɛːi̯_j	ˈe_d	1.0
ˈʉːu̯	-	1.0
ˈʉːu̯_s	ˈaʊ̯_s	1.0
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ̯iː_#>	ˈiː_#>	1.0
ˈʏ	-	1.0
ɹ	-	0.761
a	ˈiː	0.062
a	ˈeɪ̯	0.062
ɹ	ɹ	0.152
ˈa	ˈɑː	0.2
ˈa	ˈeɪ̯	0.2
ˈa	ˈæ	0.2
ˈœ	-	0.222
ˈœ	ˈɔː	0.222
ˈœ	ˈæ	0.222
ˈɪ	-	0.2
<#	j	0.333
l	ɫ	0.333
t_l̥	ɫ_d	0.333
ʊ	-	0.83
ˈœ	ˈe	0.333
ˈɔ	ˈe	0.333
ˈɛ	-	0.3
ˈɛ	ˈɪ	0.3
ˈɪ	ˈaɪ̯	0.3
ˈʊ	ˈɐ	0.583
<#_kʰ	<#	0.4
<#_tʰ	<#_θ	0.474
v̥	ˈɐ	0.4
ʤ̊ː	ˈuː_#>	0.4
ˈa	ˈɔː	0.4
ˈeː	-	0.4
ˈiː	-	0.4
ˈɔːu̯	ˈiː	0.4
ˈɛ	ˈe	0.4
ˈɛːi̯	ˈe	0.4
a	d	0.125
a	-	0.75
ʰt	ˈɒ_t_#>	0.25
ʰt	t	0.375
ʰt	t_ə	0.375
ˈøː	-	0.375
ˈøː	ˈiː	0.625
ˈɔ̯aː	-	0.25
ˈɔ̯aː	ˈəʊ̯	0.375
ˈɔ̯aː	ˈuː	0.375
ˈɪ	ˈɪ	0.5
ˈʊ	-	0.25
ˈʊ̯iː	ˈɪ	0.385
ˈʊ̯iː	ˈaɪ̯	0.615
<#_kʰ	<#_kʰ	0.6
<#_tʰ	<#_tʰ	0.526
v	-	0.316
v	w	0.526
v̥	-	0.6
ʤ̊ː	-	0.6
ˈeː	ˈɪ	0.6
ˈiː	ˈɪ	0.6
ˈɔːu̯	ˈʊ	0.6
ˈɛːa̯	ˈɑː	0.286
ˈɛːa̯	-	0.286
ˈɛːi̯	ˈiː	0.6
<#	<#_w	0.667
l	l	0.667
t_l̥	ɫ	0.667
ʊ	n_#>	0.057
ˈɔ	ˈɔː	0.667
ˈʊ	ˈaʊ̯	0.167
v	v	0.158
ˈɛːa̯	ˈeɪ̯	0.429
