Faroese	English	probability
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈøː	ˈiː	1.0
ˈaːi̯	ˈəʊ̯	1.0
ˈai̯	ˈəʊ̯	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧʰ	θ	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_ʊ	ə	1.0
ɹ_a	ə	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_#>	#>	1.0
v_ˈai̯	w	1.0
v_ʊ_ɹ_#>	#>	1.0
v_a	v	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
s	s	0.938
kʰ	kʰ	0.818
ɪ	-	0.8
ˈiː	ˈɪ	0.714
ˈʊ	ˈɐ	0.692
ˈɪ	ˈɪ	0.647
ˈʊ̯iː	ˈaɪ̯	0.625
ˈɛːi̯	ˈe	0.625
v	w	0.615
ˈeː	ˈɪ	0.6
ˈa_ɹ	ˈɑː	0.6
ŋ	ŋ	0.6
ɡ̊	ɡ	0.571
l	l	0.56
ʃ	ʃ	0.556
ˈɛ	ˈe	0.538
tʰ	tʰ	0.526
ˈɔːi̯	ˈɪ	0.5
ˈɔːi̯	ˈiː	0.5
ˈa	ˈæ	0.5
ʤ̊ː	ˈuː	0.5
ʤ̊ː	n	0.5
ʤ̊	ɡ	0.5
ʤ̊	-	0.5
a	ə	0.5
a	d	0.5
tʰ	θ	0.474
ɹ	ɹ	0.458
ˈœ	-	0.444
ʃ	s	0.444
l	ɫ	0.44
j	-	0.429
ˈɛːa̯	ˈeɪ̯	0.4
ˈeː	ˈe	0.4
ˈa_ɹ	ˈɔː	0.4
ŋ	-	0.4
ˈɛːi̯	ˈiː	0.375
ˈɔ̯aː	ˈəʊ̯	0.375
ˈɔ̯aː	ˈuː	0.375
w	ð	0.375
w	d	0.375
ˈɔ	ˈɔː	0.364
ˈɪ	ˈaɪ̯	0.353
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɐ	0.333
ˈɔːu̯	ˈuː	0.333
ˈœ	ˈe	0.333
ˈiː	-	0.286
ɡ̊	-	0.286
j	ˈɪ	0.286
j	h	0.286
ˈɔ	ˈɐ	0.273
ˈɛːa̯	ˈɑː	0.267
ˈʊ̯iː	ˈɪ	0.25
ˈɔ̯aː	ˈiː	0.25
ˈa	ˈɔː	0.25
ˈa	ˈeɪ̯	0.25
ɹ	ə	0.25
w	-	0.25
ˈœ	ˈæ	0.222
ˈɛːa̯	ˈiː	0.2
ɪ	ə	0.2
v	f	0.192
ˈɔ	ˈe	0.182
ˈɔ	ˈaɪ̯	0.182
kʰ	-	0.182
ɹ	ˈɔː	0.167
ˈʊ	ˈʊ	0.154
ˈʊ	ˈaʊ̯	0.154
ˈɛ	ˈɪ	0.154
ˈɛ	ˈəʊ̯	0.154
ˈɛ	-	0.154
ɡ̊	j	0.143
ˈɛːa̯	ˈæ	0.133
ˈʊ̯iː	ˈiː	0.125
ɹ	-	0.125
v	v	0.115
v	n	0.077
s	z	0.062
