Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ_nː	n	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈəʊ̯	1.0
ˈai̯	ˈəʊ̯	1.0
ʰʧ	ˈɐ_ʧ	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	n	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_ˈɪ	ɹ	1.0
ɹ_ˈɛ	ɜː	1.0
ɹ_a	ə	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ə	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ˈai̯	w	1.0
v_a	v	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	-	1.0
l_#>	ɫ_#>	1.0
kʰ_v	w	1.0
k	k	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈeː	<#	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
n	n	0.929
ɡ̊	-	0.857
kʰ	kʰ	0.818
ŋ	ŋ	0.8
ʰt	t	0.733
<#	<#_w	0.714
ˈʉːu̯	ˈaʊ̯	0.636
l	l	0.636
ˈɛːi̯	ˈe	0.625
ˈiː	ˈɪ	0.625
w	-	0.625
a	-	0.625
ˈʊ̯iː	ˈaɪ̯	0.611
ˈeː	ˈɪ	0.6
ˈa_ɹ	ˈɑː	0.6
ʤ̊	-	0.6
#>	n_#>	0.6
ˈɪ	ˈɪ	0.579
ˈʊ	ˈɐ	0.562
ʃ	ʃ	0.556
tʰ	tʰ	0.526
ˈɛ	ˈe	0.5
ˈɔːi̯	ˈɪ	0.5
ˈɔːi̯	-	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ˈa	-	0.5
ʤ̊ː	ˈuː	0.5
ʤ̊ː	-	0.5
j	-	0.5
v	w	0.481
tʰ	θ	0.474
ʃ	s	0.444
ˈœ	-	0.417
ɹ	ɹ	0.412
ˈeː	-	0.4
ˈa_ɹ	ˈɔː	0.4
ʤ̊	ɡ	0.4
#>	ˈiː_#>	0.4
ɹ	ə	0.382
ˈɛːi̯	ˈiː	0.375
ˈiː	-	0.375
w	ð	0.375
a	d	0.375
ˈʉːu̯	-	0.364
l	ɫ	0.364
ˈɔ	-	0.353
ˈɛːa̯	ˈeɪ̯	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈɐ	0.333
ˈɔːu̯	ˈuː	0.333
ˈa	ˈæ	0.333
ˈɪ	ˈaɪ̯	0.316
ˈɔ̯aː	-	0.286
<#	<#_j	0.286
ˈɛːa̯	-	0.278
ˈœ	ˈe	0.25
j	ˈɪ	0.25
j	d	0.25
ˈɔ	ˈɔː	0.235
ˈʊ̯iː	ˈɪ	0.222
ˈɛːa̯	ˈɑː	0.222
ˈɛ	-	0.214
ˈɔ̯aː	ˈəʊ̯	0.214
ˈɔ̯aː	ˈuː	0.214
ŋ	-	0.2
ˈʊ	-	0.188
kʰ	-	0.182
ˈɔ	ˈɐ	0.176
ˈʊ̯iː	-	0.167
ˈɛːa̯	ˈiː	0.167
ˈœ	ˈɔː	0.167
ˈœ	ˈæ	0.167
ˈa	ˈɔː	0.167
v	v	0.148
v	f	0.148
v	-	0.148
ˈɛ	ˈɪ	0.143
ˈɛ	ˈəʊ̯	0.143
ˈɔ̯aː	ˈɪ	0.143
ˈɔ̯aː	ˈiː	0.143
ɡ̊	j	0.143
ʰt	ˈɒ_t	0.133
ʰt	ˈaɪ̯_t	0.133
ˈʊ	ˈʊ	0.125
ˈʊ	ˈaʊ̯	0.125
ˈɔ	ˈe	0.118
ˈɔ	ˈaɪ̯	0.118
ɹ	ˈɔː	0.118
ˈɪ	-	0.105
ɹ	-	0.088
v	w_ˈiː	0.074
n	-	0.071
