Faroese	English	probability
ˈʏ	-	1.0
ˈʊ̯iː_#>	ˈiː_#>	1.0
ˈʊ_t	ˈʊ	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊_v̥_#>	ˈaʊ̯_#>	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɛːi̯_j	ˈe_d	1.0
ˈɛːi̯	ˈiː	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛːa̯_v	ˈæ	1.0
ˈɛːa̯_#>	ˈiː_#>	1.0
ˈɔːu̯_w	ˈɐ_ð	1.0
ˈɔːu̯_t	ˈuː_t	1.0
ˈɔːi̯_ɹ	ˈɪ_ə	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_ʰtː	ˈaɪ̯_t	1.0
ˈɔ_t	ˈɔː	1.0
ˈɔ_l	ˈɑː	1.0
ˈøː	ˈiː	1.0
ˈiː_t	ˈɪ_t	1.0
ˈaːi̯	ˈəʊ̯	1.0
ˈai̯	ˈəʊ̯	1.0
ˈa_n	ˈæ_n	1.0
ʰtː_a	t	1.0
ʰtː	ˈaɪ̯_t	1.0
ʰt_#>	t_#>	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʤ̊ː_a_#>	#>	1.0
ɹ_ʊ	ə	1.0
ɪ_ɹ	ə	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ_ə	1.0
ɡ̊	-	1.0
ŋ_ɡ̊_ʊ_ɹ_#>	ŋ_#>	1.0
w	-	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	f_#>	1.0
v_a_#>	v_#>	1.0
t_ʊ_ɹ_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	-	1.0
p_ʊ_ɹ_#>	p_#>	1.0
p_a_#>	p_#>	1.0
n̥_#>	n_#>	1.0
nː_a_#>	n_#>	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n_ʊ_ɹ_#>	n_#>	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m_ʊ_ɹ_#>	m_#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l̥	ɫ	1.0
l_ʊ_ɹ_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
k_ʊ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a_#>	d_#>	1.0
j	-	1.0
d̥_ʊ	d	1.0
d̥_#>	d_#>	1.0
a_ɹ_#>	ə_#>	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈeː	<#	1.0
<#_ʤ̊	<#_d	1.0
<#_ɹ	<#_ɹ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
a_#>	#>	0.939
ɹ_#>	#>	0.833
<#_ɡ̊	<#_ɡ	0.778
<#	<#_w	0.714
l	l	0.706
ˈʊ̯iː	ˈaɪ̯	0.692
ɹ	ɹ	0.682
<#_ʃ	<#_ʃ	0.667
ˈɛːa̯	ˈeɪ̯	0.6
ˈɔːu̯	ˈʊ	0.6
ˈiː	ˈɪ	0.6
ˈeː	ˈɪ	0.6
ˈa_ɹ	ˈɑː	0.6
ʰt	t_ə	0.6
ʊ	-	0.6
<#_ʧʰ	<#	0.6
<#_kʰ	<#_kʰ	0.6
ˈɪ	ˈɪ	0.571
v	w	0.526
<#_tʰ	<#_tʰ	0.526
ˈʊ	ˈɐ	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈe	0.5
t_l̥	ɫ_d	0.5
t_l̥	ɫ	0.5
<#_j	<#_h	0.5
<#_j	<#	0.5
<#_tʰ	<#_θ	0.474
ˈɛ	ˈe	0.444
ˈɪ	ˈaɪ̯	0.429
ˈœ	ˈe	0.429
ˈɛːa̯	ˈɑː	0.4
ˈɔːu̯	ˈiː	0.4
ˈiː	-	0.4
ˈeː	-	0.4
ˈa_ɹ	ˈɔː	0.4
ʰt	t	0.4
<#_ʧʰ	<#_θ	0.4
<#_kʰ	<#	0.4
ˈɔ̯aː	ˈəʊ̯	0.375
ˈɔ̯aː	ˈuː	0.375
ˈɛ	-	0.333
ˈa	ˈɔː	0.333
ˈa	ˈæ	0.333
ˈa	ˈeɪ̯	0.333
<#_ʃ	<#_s	0.333
v	-	0.316
l	ɫ	0.294
ˈœ	ˈɔː	0.286
ˈœ	ˈæ	0.286
<#	j_<#	0.286
ˈʊ	ˈaʊ̯	0.25
ˈʊ	-	0.25
ˈɔ̯aː	ˈɪ	0.25
ˈɛ	ˈɪ	0.222
<#_ɡ̊	<#	0.222
ɹ	-	0.182
ɹ_#>	ə_#>	0.167
v	v	0.158
ˈʊ̯iː	ˈɪ	0.154
ˈʊ̯iː	-	0.154
ɹ	ˈɔː	0.136
ʊ	t	0.075
ʊ	n	0.075
a_#>	v_#>	0.061
