Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.737	5.171
#>	ˈiː_#>	1.322	5.171
<#	<#_w	0.485	5.171
<#	<#_j	1.807	5.171
<#_d̥	<#_d	0.0	5.171
<#_j	<#_h	0.0	5.171
<#_l	<#_l	0.0	5.171
<#_n	<#_n	0.0	5.171
<#_ɡ̊	<#_ɡ	0.0	5.171
<#_ɹ	<#_ɹ	0.0	5.171
<#_ˈeː	<#	0.0	5.171
a	-	0.678	5.171
a	d	1.415	5.171
a_#>	#>	0.0	5.171
b̥	b	0.0	5.171
d̥	d	0.0	5.171
f	f	0.0	5.171
h	h	0.0	5.171
j	-	1.0	5.171
j	d	2.0	5.171
j	ˈɪ	2.0	5.171
j_a	d	0.0	5.171
k	k	0.0	5.171
kʰ	kʰ	0.29	5.171
kʰ	-	2.459	5.171
kʰ_v	w	0.0	5.171
l	l	0.652	5.171
l	ɫ	1.459	5.171
l_#>	ɫ_#>	0.0	5.171
l̥	-	0.0	5.171
m	m	0.0	5.171
mː	m	0.0	5.171
n	n	0.107	5.171
n	-	3.807	5.171
nː	n	0.0	5.171
nː_#>	θ_#>	0.0	5.171
n̥	n	0.0	5.171
p	p	0.0	5.171
pʰ	pʰ	0.0	5.171
r	-	0.0	5.171
s	s	0.0	5.171
s_#>	s_#>	0.0	5.171
s_k	ʃ	0.0	5.171
sː	s	0.0	5.171
t	t	0.0	5.171
tʰ	tʰ	0.926	5.171
tʰ	θ	1.078	5.171
t͡l̥	ɫ	0.0	5.171
t͡n̥	n	0.0	5.171
v	w	1.054	5.171
v	-	2.755	5.171
v	f	2.755	5.171
v	v	2.755	5.171
v	w_ˈiː	3.755	5.171
v_a	v	0.0	5.171
v_ˈai̯	w	0.0	5.171
v̥	-	0.0	5.171
v̥_#>	#>	0.0	5.171
w	-	0.678	5.171
w	ð	1.415	5.171
ŋ	ŋ	0.322	5.171
ŋ	-	2.322	5.171
ɡ̊	-	0.222	5.171
ɡ̊	j	2.807	5.171
