Hessian	Hessian	probability
ˈɛ̃ː	ˈɑː_n	1.0
ˈɛː	ˈɛ	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈuː	ˈuo̯	1.0
ˈõː	n_u	1.0
ˈoĩ̯	ˈiu̯_n	1.0
ˈĩː	ˈuo̯_n	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈãː	ˈei̯_n	1.0
ˈaː_l	l_t	1.0
ˈau̯	ˈuː	1.0
ˈa_d̥	ˈɑ_t	1.0
ˈa	ˈɑ	1.0
ʣ̥	-	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɡ_#>	1.0
ʀ	r	1.0
ɛː	ɛ_h	1.0
ɑ	oː	1.0
ɐ_n	r_n	1.0
z̥	s̻ː	1.0
v̥	f	1.0
t_ʀ	d_r	1.0
t	t	1.0
s_ˈi	s_ˈi	1.0
pʰ	p͡f	1.0
oː	ˈoː	1.0
n_d̥	n_t	1.0
l_ˈi	l_ˈio̯	1.0
kʰ	kʰ	1.0
k_ʀ	ɡ_r	1.0
h	h	1.0
b̥	b	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʀ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_ˈɑ	1.0
m	m	0.962
l	l	0.956
f	f	0.914
p	b	0.889
ˈɑ	ˈɑ	0.875
ɐ	r	0.846
ˈiː	ˈio̯	0.833
ˈɛ	ˈɛ	0.818
ˈai̯	ˈiː	0.818
ʦ	ʦ	0.818
v	w	0.812
ˈæ	ˈɛ	0.8
ˈo	ˈo	0.778
ˈi	ˈi	0.759
s	s	0.73
ˈɔ	ˈo	0.714
ˈoi̯	ˈiu̯	0.714
ŋ	ŋ	0.667
x	x	0.667
ˈu	ˈu	0.643
n	n	0.625
ɡ̊	kː	0.6
j	-	0.6
ˈe	ˈe	0.571
ə	ɑ_n	0.571
ˈæː	ˈɛ	0.5
ˈæː	r	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ʒ̊	ɡ	0.5
ʒ̊	-	0.5
æ̆	ɑ_r	0.5
i_ʃ	ɡ	0.5
i_ʃ	ɑ_ɡ	0.5
d̥	t	0.5
d̥	d	0.475
ˈɑː	ˈɑː	0.467
ˈaː	ˈou̯	0.462
ˈaː	ˈei̯	0.462
ˈoː	ˈoː	0.455
ʃ	s_k	0.435
ˈe	ˈɛ	0.429
ɣ̊	ɡ	0.429
#>	ɡ_#>	0.417
#>	r_#>	0.417
ˈɑː	ˈɑ	0.4
ɡ̊	-	0.4
j	j	0.4
k	x	0.375
k	kː_ɑ	0.375
ˈoː	ˈo	0.364
ŋ	ŋ_ɡ	0.333
x	-	0.333
ʃ	x	0.304
ˈɔ	ˈu	0.286
ˈoi̯	-	0.286
ɣ̊	ɡ_ɑ	0.286
ɣ̊	xː	0.286
k	kʰ	0.25
ˈi	ˈu	0.241
ə	e_n	0.238
ˈo	-	0.222
s	s̻	0.216
ˈu	ˈuo̯	0.214
ˈæ	rː	0.2
v	b	0.188
ˈɛ	-	0.182
ˈoː	ˈɑː	0.182
ˈai̯	ˈei̯	0.182
ʦ	ʦː	0.182
æ̆	r	0.182
ʃ	s	0.174
ˈiː	ˈuo̯	0.167
n	nː	0.167
#>	n_#>	0.167
ɐ	i	0.154
ˈu	ˈuː	0.143
æ̆	ɛ	0.136
ˈɑː	ˈɑ_r	0.133
ˈɑ	ˈɑ_r	0.125
n	n_t	0.125
p	p	0.111
æ̆	r_i	0.091
æ̆	i_r	0.091
ʃ	xː	0.087
n	n_d	0.083
ˈaː	ou̯	0.077
ə	o	0.071
ə	n	0.071
f	p͡f	0.057
s	s_ˈu	0.054
