Phone1	Phone2	PMI
ˈa_d̥	ˈɑ_t	10.697
s_ˈi	s_ˈi	10.518
k_s	x_s	10.358
k_ʀ	ɡ_r	9.869
ˈɑː_s	ˈɑ_s	9.695
<#_ʀ	<#_r	9.213
<#_n	<#_n	8.989
ˈiː_ɐ	ˈi_r	8.957
ˈɑ̃i̯	ˈiː_n	8.873
n_d̥	n_t	8.859
ʃ_t	x_t	8.821
ʃ_d̥	s_t	8.706
ˈĩː	ˈuo̯_n	8.529
ɐ_n	r_n	8.426
j	j	8.396
<#_ɡ̊	<#_ɡ	8.197
ˈeː	ˈeː	8.182
z̥	s̻ː	8.182
ɡ̊	<#_ɡ	7.784
v̥	f_ɑ	7.589
ŋ	ŋ	7.404
ˈe	ˈe	7.35
p	p	7.322
ˈoi̯	ˈiu̯	7.21
ʃ_#>	ɡ_#>	7.117
d̥_ˈi	d_ˈi	7.09
<#_kʰ	<#_k	7.088
ˈɑː_d̥	ˈɑ_d	7.072
ʀ	<#_r	7.015
ʦ	ʦː	6.902
m_ə	m_o	6.85
ˈɑ̃i̯	ˈiː	6.826
<#_ˈi	<#_ˈi	6.752
t_ʀ	d_r	6.733
ʦ	ʦ	6.73
ˈai̯	ˈiː	6.688
kʰ	kʰ	6.663
ˈoː	ˈoː	6.593
n	<#_n	6.56
b̥_#>	b_#>	6.422
ɑ	oː	6.397
ˈau̯	ˈuː	6.379
h	h	6.338
ˈuː	ˈuo̯	6.298
ˈiː	ˈio̯	6.273
k	kː	6.241
ˈo	ˈo	6.217
k	kː_ɑ	6.208
k	ɡ_r	6.196
l_ˈi	l_ˈio̯	6.145
ˈaː	ˈou̯	6.116
ˈɛ	ˈɛ	6.044
ˈɛː	ˈɛ	6.026
ˈɔ	ˈo	5.979
ˈa	ˈɑ_t	5.929
k	x_s	5.901
x	x	5.879
ˈĩː	ˈuo̯	5.865
m	m	5.824
i_ʃ	ɑ_ɡ	5.818
ˈæ	ˈɛ	5.813
ˈɑː	ˈɑː	5.805
ɛː	ɛ_h	5.79
ɛː	ɛ	5.762
æ̆	ɛ	5.619
ˈõː	n_u	5.586
b̥	b	5.513
kʰ	<#_k	5.503
ˈu	ˈu	5.484
ˈaː	ˈei̯	5.468
