Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.263	5.105
#>	ɡ_#>	1.263	5.105
#>	n_#>	2.585	5.105
<#	<#_ˈɑ	0.0	5.105
<#_kʰ	<#_k	0.0	5.105
<#_n	<#_n	0.0	5.105
<#_ɡ̊	<#_ɡ	0.0	5.105
<#_ʀ	<#_r	0.0	5.105
<#_ˈi	<#_ˈi	0.0	5.105
b̥	b	0.0	5.105
d̥	t	1.0	5.105
d̥	d	1.074	5.105
f	f	0.129	5.105
f	p͡f	4.129	5.105
h	h	0.0	5.105
i_ʃ	ɑ_ɡ	1.0	5.105
i_ʃ	ɡ	1.0	5.105
j	-	0.737	5.105
j	j	1.322	5.105
k	kː_ɑ	1.415	5.105
k	x	1.415	5.105
k	kʰ	2.0	5.105
k_ʀ	ɡ_r	0.0	5.105
kʰ	kʰ	0.0	5.105
l	l	0.066	5.105
l	lː	4.492	5.105
l_ˈi	l_ˈio̯	0.0	5.105
m	m	0.057	5.105
m	mː	4.7	5.105
n	n	0.678	5.105
n	nː	2.585	5.105
n	n_t	3.0	5.105
n	n_d	3.585	5.105
n_d̥	n_t	0.0	5.105
oː	ˈoː	0.0	5.105
p	b	0.17	5.105
p	p	3.17	5.105
pʰ	p͡f	0.0	5.105
s	s	0.455	5.105
s	s̻	2.209	5.105
s	s_ˈu	4.209	5.105
s_ˈi	s_ˈi	0.0	5.105
t	t	0.0	5.105
t_ʀ	d_r	0.0	5.105
v	w	0.3	5.105
v	b	2.415	5.105
v̥	f	0.0	5.105
x	x	0.585	5.105
x	-	1.585	5.105
z̥	s̻ː	0.0	5.105
æ̆	ɑ_r	1.0	5.105
æ̆	r	2.459	5.105
æ̆	ɛ	2.874	5.105
æ̆	i_r	3.459	5.105
æ̆	r_i	3.459	5.105
ŋ	ŋ	0.585	5.105
ŋ	ŋ_ɡ	1.585	5.105
ɐ	r	0.241	5.105
ɐ	i	2.7	5.105
ɐ_n	r_n	0.0	5.105
ɑ	oː	0.0	5.105
ə	ɑ_n	0.807	5.105
ə	e_n	2.07	5.105
ə	n	3.807	5.105
ə	o	3.807	5.105
ə	eː_n	4.392	5.105
ɛː	ɛ_h	0.0	5.105
ɡ̊	kː	0.737	5.105
ɡ̊	-	1.322	5.105
ɣ̊	ɡ	1.222	5.105
ɣ̊	xː	1.807	5.105
ɣ̊	ɡ_ɑ	1.807	5.105
ʀ	r	0.0	5.105
ʃ	s_k	1.202	5.105
ʃ	x	1.716	5.105
ʃ	s	2.524	5.105
ʃ	xː	3.524	5.105
ʃ_#>	ɡ_#>	0.0	5.105
ʃ_d̥	s_t	0.0	5.105
ʒ̊	-	1.0	5.105
ʒ̊	ɡ	1.0	5.105
ʣ̥	-	0.0	5.105
ʦ	ʦ	0.29	5.105
ʦ	ʦː	2.459	5.105
ˈa	ˈɑ	0.0	5.105
ˈa_d̥	ˈɑ_t	0.0	5.105
ˈai̯	ˈiː	0.29	5.105
ˈai̯	ˈei̯	2.459	5.105
ˈau̯	ˈuː	0.0	5.105
ˈaː	ˈei̯	1.115	5.105
ˈaː	ˈou̯	1.115	5.105
ˈaː	ou̯	3.7	5.105
ˈaː_l	l_t	0.0	5.105
ˈãː	ˈei̯_n	0.0	5.105
ˈe	ˈe	0.807	5.105
ˈe	ˈɛ	1.222	5.105
ˈeː	-	1.0	5.105
ˈeː	ˈeː	1.0	5.105
ˈi	ˈi	0.399	5.105
ˈi	ˈu	2.051	5.105
ˈiː	ˈio̯	0.263	5.105
ˈiː	ˈuo̯	2.585	5.105
ˈiː_ɐ	ˈi_r	0.0	5.105
ˈĩː	ˈuo̯_n	0.0	5.105
ˈo	ˈo	0.363	5.105
ˈo	-	2.17	5.105
ˈoĩ̯	ˈiu̯_n	0.0	5.105
ˈoi̯	ˈiu̯	0.485	5.105
ˈoi̯	-	1.807	5.105
ˈoː	ˈoː	1.138	5.105
ˈoː	ˈo	1.459	5.105
ˈoː	ˈɑː	2.459	5.105
ˈõː	n_u	0.0	5.105
ˈu	ˈu	0.637	5.105
ˈu	ˈuo̯	2.222	5.105
ˈu	ˈuː	2.807	5.105
ˈuː	ˈuo̯	0.0	5.105
ˈæ	ˈɛ	0.322	5.105
ˈæ	rː	2.322	5.105
ˈæː	r	1.0	5.105
ˈæː	ˈɛ	1.0	5.105
ˈɑ	ˈɑ	0.193	5.105
ˈɑ	ˈɑ_r	3.0	5.105
ˈɑː	ˈɑː	1.1	5.105
ˈɑː	ˈɑ	1.322	5.105
ˈɑː	ˈɑ_r	2.907	5.105
ˈɑː_s	ˈɑ_s	0.0	5.105
ˈɑ̃i̯	ˈiː_n	0.0	5.105
ˈɔ	ˈo	0.485	5.105
ˈɔ	ˈu	1.807	5.105
ˈɛ	ˈɛ	0.29	5.105
ˈɛ	-	2.459	5.105
ˈɛː	ˈɛ	0.0	5.105
ˈɛ̃ː	ˈɑː_n	0.0	5.105
