Neapolitan	Piedmontese	probability
a	a	0.814
a	u	0.061
b	b	1.0
bː	b	1.0
d	d	0.856
d	-	0.091
d	ʤ	0.053
dː	d	1.0
e	ˈe	0.416
e	-	0.305
e	e	0.206
e	r	0.073
f	f	1.0
i	i	0.311
i	-	0.228
i	e	0.189
i	ˈi	0.14
i	a	0.076
i	j	0.055
j	-	0.711
j	j	0.289
k	k	0.692
k	-	0.146
k	p	0.107
k	ɡ	0.055
kː	-	0.8
kː	k	0.155
l	l	0.988
lː	l	0.829
lː	j	0.086
lː	-	0.084
m	m	0.957
mː	m	1.0
n	ŋ	0.487
n	n	0.462
nː	ŋ	0.583
nː	ə	0.272
nː	m	0.107
o	r	0.557
o	u	0.221
o	ˈø	0.221
p	p	0.798
p	v	0.112
p	-	0.078
r	r	0.637
r	ə	0.226
r	-	0.138
rː	r	1.0
s	s	0.95
sː	s	0.813
sː	b	0.187
t	t	0.624
t	-	0.25
t	d	0.126
tː	t	0.853
tː	j_t	0.147
u	u	0.448
u	-	0.376
u	e	0.068
u	ˈø	0.064
v	v	0.793
v	b	0.137
w	w	0.853
w	-	0.147
z	z	1.0
ŋ	ŋ	1.0
ə	-	0.673
ə	a	0.236
ə	e	0.056
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲː	ɲ	0.44
ɲː	b	0.212
ɲː	ʤ	0.2
ɲː	z	0.084
ɲː	-	0.064
ɾ	r	0.68
ɾ	-	0.273
ʃ	s	0.835
ʃ	ʧ	0.073
ʃ	z	0.07
ʃː	s	1.0
ʎː	j	1.0
ʤ	ʤ	0.546
ʤ	z	0.432
ʤː	z	0.634
ʤː	ʤ	0.326
ʦ	s	1.0
ʦː	s	1.0
ʧ	s	1.0
ʧː	s	0.66
ʧː	ʧ	0.34
ˈa	ˈa	0.777
ˈa	ˈe	0.165
ˈa	-	0.05
ˈe	ˈe	0.352
ˈe	ˈɛ	0.292
ˈe	-	0.097
ˈe	ə	0.087
ˈe	ˈɔ	0.063
ˈe	ˈi	0.053
ˈi	ˈi	0.703
ˈi	ˈɛ	0.134
ˈi	e	0.057
ˈo	ˈu	0.648
ˈo	ˈɔ	0.22
ˈo	ˈi	0.108
ˈu	ˈy	0.481
ˈu	ˈu	0.459
ˈɔ	ˈɔ	0.655
ˈɔ	ˈø	0.345
ˈɛ	ˈɛ	0.825
ˈɛ	ˈe	0.149
