Neapolitan	Piedmontese	probability
#>	#>	0.99
<#	<#	1.0
<#_j	<#	1.0
<#_w	<#	1.0
a	a	0.744
a	u	0.09
a	-	0.068
a	i	0.059
b	b	0.735
b	-	0.26
d	d	0.828
d	-	0.171
e	-	0.432
e	e	0.194
e	ˈe	0.194
e	r	0.138
f	f	1.0
i	i	0.354
i	e	0.199
i	-	0.143
i	j	0.099
i	a	0.068
i	ˈi	0.063
i_#>	#>	1.0
j	-	0.588
j	j	0.347
j	ʧ	0.064
k	k	0.701
k	-	0.231
k	p	0.053
k_w	k	1.0
k_ə	ɡ	0.545
k_ə	s	0.427
l	l	0.785
l	-	0.199
m	m	0.749
m	-	0.208
n	ŋ	0.46
n	n	0.429
n	-	0.084
n_w	n	1.0
o	r	0.333
o	u	0.333
o	ˈø	0.333
o_#>	#>	1.0
p	p	0.819
p	v	0.081
p	-	0.065
p_w	p	1.0
r	r	0.747
r	-	0.203
r	ə	0.052
s	s	0.871
s	-	0.118
t	t	0.705
t	-	0.16
t	d	0.093
u	u	0.428
u	-	0.336
u	e	0.102
u	y	0.07
u	ˈø	0.067
v	v	0.742
v	b	0.212
w	-	0.632
w	w	0.36
w_ˈɔ	ˈu	0.683
w_ˈɔ	ˈø	0.232
z	z	0.265
ŋ	ŋ	1.0
ə	-	0.673
ə	a	0.241
ə	e	0.06
ɡ	ɡ	1.0
ɲ	ɲ	0.473
ɲ	-	0.17
ɲ	ʤ	0.17
ɲ	n	0.097
ɲ	ŋ	0.078
ɲ_ə	a	1.0
ɾ	r	0.738
ɾ	-	0.186
ɾ	d	0.054
ʃ	s	0.729
ʃ	-	0.117
ʃ	z	0.064
ʃ	f_j	0.063
ʃ_ə	e	0.699
ʃ_ə	a	0.161
ʎ	j	0.602
ʎ	-	0.331
ʎ	b	0.067
ʤ	ʤ	0.363
ʤ	z	0.282
ʤ	-	0.207
ʤ	ɲ	0.064
ʤ	v	0.063
ʦ	s	0.683
ʦ	-	0.312
ʧ	-	0.422
ʧ	s	0.422
ʧ	ʧ	0.106
ˈa	ˈa	0.749
ˈa	ˈe	0.21
ˈa_t	ˈa	1.0
ˈe	ˈe	0.485
ˈe	ˈɛ	0.258
ˈe	ə	0.119
ˈe	ˈɔ	0.061
ˈe	j	0.055
ˈe_k	ˈi	1.0
ˈi	ˈi	0.659
ˈi	e	0.092
ˈi	ˈe	0.089
ˈi	ˈɛ_j	0.089
ˈi_l	ˈi	0.265
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.655
ˈo	ˈɔ	0.227
ˈo	ˈi	0.071
ˈo	ˈø	0.058
ˈu	ˈy	0.497
ˈu	ˈu	0.412
ˈu_k	ˈu	1.0
ˈɔ	ˈɔ	0.711
ˈɔ	ˈø	0.285
ˈɔ_k	ˈø	1.0
ˈɛ	ˈɛ	0.793
ˈɛ	ˈe	0.169
ˈɛ_t	ˈɛ	1.0
