Neapolitan	Piedmontese	probability
a	a	0.814
a	u	0.061
b	b	0.85
b	-	0.15
d	d	0.788
d	-	0.161
d	ʤ	0.051
e	-	0.449
e	ˈe	0.257
e	e	0.217
e	r	0.077
f	f	1.0
i	-	0.382
i	i	0.252
i	e	0.149
i	ˈi	0.111
i	a	0.06
j	-	0.665
j	j	0.278
j	ʧ	0.057
k	k	0.545
k	-	0.378
k	p	0.073
l	l	0.754
l	-	0.239
m	m	0.794
m	-	0.178
n	ŋ	0.465
n	n	0.417
n	-	0.06
o	-	0.357
o	r	0.236
o	u	0.204
o	ˈø	0.204
p	p	0.782
p	v	0.122
p	-	0.084
r	r	0.619
r	-	0.318
r	ə	0.064
s	s	0.794
s	-	0.177
t	t	0.673
t	-	0.195
t	d	0.104
u	u	0.448
u	-	0.375
u	e	0.068
u	ˈø	0.064
v	v	0.811
v	b	0.116
w	w	0.522
w	-	0.478
z	z	1.0
ŋ	ŋ	1.0
ə	-	0.654
ə	a	0.25
ə	e	0.053
ɡ	ɡ	1.0
ɲ	ɲ	0.324
ɲ	-	0.204
ɲ	n	0.135
ɲ	ʤ	0.117
ɲ	b	0.095
ɲ	m	0.066
ɾ	r	0.697
ɾ	-	0.21
ɾ	d	0.051
ʃ	s	0.75
ʃ	-	0.115
ʃ	z	0.074
ʃ	ʧ	0.052
ʎ	j	0.618
ʎ	-	0.319
ʎ	b	0.063
ʤ	z	0.342
ʤ	ʤ	0.333
ʤ	-	0.305
ʦ	s	0.651
ʦ	-	0.349
ʧ	-	0.503
ʧ	s	0.35
ʧ	ʧ	0.146
ˈa	ˈa	0.774
ˈa	ˈe	0.167
ˈa	-	0.051
ˈe	ˈe	0.38
ˈe	ˈɛ	0.305
ˈe	ə	0.191
ˈe	ˈɔ	0.068
ˈi	ˈi	0.682
ˈi	ˈɛ_j	0.105
ˈi	e	0.057
ˈo	ˈu	0.648
ˈo	ˈɔ	0.22
ˈo	-	0.108
ˈu	ˈy	0.509
ˈu	ˈu	0.445
ˈɔ	ˈɔ	0.669
ˈɔ	ˈø	0.184
ˈɔ	ˈu	0.147
ˈɛ	ˈɛ	0.822
ˈɛ	ˈe	0.152
