Neapolitan	Piedmontese	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
ʦː	s	1.0
i	-	0.441
j	j	0.701
l	l	0.921
lː	l	0.461
t	-	0.141
t	t	0.731
ʤ	z	0.601
ˈu	ˈu	0.401
k	k	0.752
p	p	0.902
w	-	0.212
ə	a	0.482
ɲː	ɲ	0.482
ʃ	z	0.292
ˈɔ	ˈɔ	0.612
a	u	0.093
j	-	0.083
k	-	0.123
n	ŋ	0.443
p	-	0.053
u	u	0.753
ˈo	ˈu	0.913
v	b	0.234
ˈa	ˈa	0.814
ˈe	ˈe	0.734
e	-	0.495
e	e	0.505
j	ʤ	0.215
k	p	0.125
n	n	0.496
v	v	0.766
ɾ	r	0.6
ˈa	ˈe	0.186
ˈe	-	0.06
ˈe	ˈɛ	0.206
ˈi	ˈe	0.06
ˈi	ˈi	0.836
ˈu	ˈy	0.546
ˈɛ	ˈe	0.646
l	-	0.067
ə	e	0.137
ə	-	0.37
ʃ	s	0.617
ˈo	ˈɔ	0.087
a	a	0.868
t	d	0.128
u	j	0.068
u	-	0.178
w	w	0.788
ɲː	n	0.518
ɾ	-	0.368
i	i	0.559
lː	-	0.539
ʤ	ʤ	0.399
ˈɔ	ˈø	0.179
ˈɔ	ˈu	0.209
ˈɛ	ˈɛ	0.349
