Neapolitan	Piedmontese	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
l	l	1.0
m	m	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
k	-	0.241
lː	-	0.661
n	n	0.561
ə	e	0.111
ə	a	0.491
ɲː	ɲ	0.441
ˈi	e	0.061
ˈu	ˈy	0.441
ˈɔ	ˈɔ	0.601
i	i	0.302
kː	-	0.72
ʃ	s	0.672
ˈa	ˈe	0.182
ˈu	ˈu	0.502
i	e	0.253
nː	ŋ	0.863
p	p	0.783
v	v	0.803
w	-	0.413
ˈi	j	0.083
ˈi	ˈi	0.773
j	-	0.234
u	u	0.554
ɾ	-	0.34
ɾ	r	0.604
ʤ	z	0.744
ˈi	ˈɛ_j	0.054
ˈo	ˈu	0.714
i	-	0.445
k	p	0.125
k	k	0.635
t	-	0.205
ˈe	ˈe	0.515
p	-	0.06
u	-	0.446
ə	-	0.346
ɾ	l	0.056
ʤ	ʤ	0.256
ˈe	-	0.056
ˈo	ˈɔ	0.286
ˈɛ	ˈɛ	0.736
j	j	0.607
n	ŋ	0.37
nː	n	0.137
t	t	0.597
v	b	0.197
w	w	0.587
ʃ	z	0.317
a	u	0.058
kː	k	0.28
p	v	0.158
t	d	0.198
ˈa	ˈa	0.818
a	a	0.899
j	ʤ	0.159
lː	l	0.339
ɲː	ʤ	0.559
ˈe	ˈɛ	0.429
ˈɔ	ˈø	0.399
ˈɛ	ˈe	0.259
