Neapolitan	Piedmontese	probability
a	a	0.814
a	u	0.061
b	b	0.85
b	-	0.15
d	d	0.804
d	-	0.148
e	-	0.449
e	ˈe	0.257
e	e	0.217
e	r	0.077
f	f	1.0
i	i	0.311
i	-	0.228
i	e	0.189
i	ˈi	0.14
i	a	0.076
i	j	0.055
j	-	0.553
j	j	0.388
j	ʧ	0.059
k	k	0.591
k	-	0.331
k	p	0.073
l	l	0.761
l	-	0.232
m	m	0.779
m	-	0.193
n	ŋ	0.461
n	n	0.425
n	-	0.066
o	r	0.557
o	ˈø	0.221
o	u	0.221
p	p	0.798
p	v	0.112
p	-	0.078
r	r	0.619
r	-	0.318
r	ə	0.064
s	s	0.826
s	-	0.144
t	t	0.642
t	-	0.237
t	d	0.098
u	u	0.448
u	-	0.375
u	e	0.068
u	ˈø	0.064
v	v	0.799
v	b	0.128
w	w	0.738
w	-	0.262
z	z	1.0
ŋ	ŋ	1.0
ə	-	0.665
ə	a	0.242
ə	e	0.052
ɡ	ɡ	1.0
ɲ	-	0.312
ɲ	ɲ	0.255
ɲ	n	0.133
ɲ	ʤ	0.095
ɲ	b	0.087
ɲ	m	0.064
ɾ	r	0.675
ɾ	-	0.231
ɾ	d	0.051
ʃ	s	0.749
ʃ	-	0.128
ʎ	j	0.545
ʎ	-	0.407
ʤ	z	0.381
ʤ	ʤ	0.334
ʤ	-	0.266
ʦ	s	0.745
ʦ	-	0.255
ʧ	-	0.503
ʧ	s	0.35
ʧ	ʧ	0.146
ˈa	ˈa	0.774
ˈa	ˈe	0.167
ˈa	-	0.051
ˈe	ˈe	0.366
ˈe	ˈɛ	0.298
ˈe	ə	0.186
ˈe	ˈɔ	0.066
ˈi	ˈi	0.661
ˈi	ˈɛ_j	0.099
ˈi	e	0.056
ˈo	ˈu	0.648
ˈo	ˈɔ	0.22
ˈo	ˈi	0.108
ˈu	ˈy	0.499
ˈu	ˈu	0.457
ˈɔ	ˈɔ	0.512
ˈɔ	ˈø	0.327
ˈɔ	ˈu	0.162
ˈɛ	ˈɛ	0.826
ˈɛ	ˈe	0.148
