Neapolitan	Piedmontese	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
l	l	1.0
m	m	1.0
o	-	1.0
s	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
kː	-	0.931
ˈɛ	ˈɛ	0.411
i	i	0.402
n	ŋ	0.402
ʤ	z	0.392
ˈa	ˈa	0.822
ˈe	ˈe	0.52
ˈɔ	ˈø	0.302
n	-	0.113
v	v	0.83
ə	-	0.393
ɾ	r	0.603
ˈi	ˈɛ	0.173
ˈo	ˈu	0.73
j	-	0.314
j	j	0.54
p	p	0.804
t	d	0.14
t	t	0.734
u	u	0.534
w	-	0.584
ʃ	z	0.204
ˈi	ˈi	0.814
r	-	0.085
r	r	0.915
t	-	0.125
ˈu	ˈu	0.455
ˈu	ˈy	0.545
k	p	0.126
n	n	0.486
p	v	0.196
u	-	0.466
w	w	0.416
ʃ	s	0.796
j	ʤ	0.147
k	-	0.177
k	k	0.697
v	b	0.17
ɾ	-	0.397
ˈo	ˈɔ	0.27
i	-	0.598
ʤ	ʤ	0.608
ˈa	ˈe	0.178
ˈe	ˈɛ	0.48
ˈɔ	ˈɔ	0.698
kː	k	0.069
ə	e	0.129
ə	a	0.469
ˈɛ	ˈe	0.589
