Neapolitan	Piedmontese	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
a	a	0.891
i	i	0.661
k	k	0.71
nː	ŋ	0.661
p	-	0.071
p	p	0.821
v	v	0.821
ˈɔ	ˈø	0.281
ˈɛ	ˈe	0.631
k	p	0.112
n	-	0.052
u	u	0.582
ə	e	0.132
ʃ	z	0.32
ˈi	ˈɛ	0.062
ˈo	ˈu	0.752
n	n	0.533
ə	a	0.483
lː	l	0.374
t	-	0.164
w	w	0.754
ʤ	z	0.314
ˈa	ˈe	0.174
j	j	0.675
n	ŋ	0.415
ɲː	ʤ	0.435
ɲː	ɲ	0.565
ˈe	ˈɛ	0.395
ˈe	ˈe	0.605
lː	-	0.626
w	-	0.246
ɾ	r	0.536
ʤ	ʤ	0.686
ˈa	ˈa	0.826
ˈi	ˈi	0.86
a	u	0.067
j	-	0.187
ˈu	ˈy	0.517
k	-	0.178
p	v	0.108
t	d	0.148
t	t	0.688
u	-	0.418
ˈo	ˈɔ	0.248
ˈu	ˈu	0.458
i	-	0.339
j	ʤ	0.139
nː	n	0.339
v	b	0.179
ə	-	0.369
ɾ	-	0.389
ʃ	s	0.629
ˈɔ	ˈɔ	0.719
ˈɛ	ˈɛ	0.359
