Neapolitan	Piedmontese	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
o	-	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
ʦː	s	1.0
j	j	0.581
ə	a	0.411
ˈɛ	ˈe	0.581
i	i	0.402
k	-	0.252
t	t	0.742
v	b	0.152
ɾ	r	0.582
ʃ	s	0.802
ˈa	ˈe	0.172
ˈo	ˈɔ	0.2
ˈɔ	ˈɔ	0.792
k	k	0.673
u	-	0.313
w	w	0.403
ə	e	0.123
ə	-	0.463
ˈi	ˈɛ	0.103
j	ʤ	0.164
p	p	0.914
ʤ	z	0.394
ˈu	ˈu	0.444
j	-	0.255
k	p	0.075
ˈe	ˈɛ	0.415
ˈe	ˈe	0.585
ˈi	ˈi	0.885
p	v	0.086
t	d	0.16
ʤ	ʤ	0.606
ˈu	ˈy	0.556
n	ŋ	0.437
u	u	0.687
w	-	0.597
i	-	0.598
n	n	0.538
t	-	0.098
v	v	0.848
ɾ	-	0.418
ʃ	z	0.198
ˈa	ˈa	0.828
ˈo	ˈu	0.8
ˈɔ	ˈø	0.208
ˈɛ	ˈɛ	0.419
