Neapolitan	Piedmontese	probability
b	b	1.0
bː	b	1.0
dː	d	1.0
f	f	1.0
mː	m	1.0
rː	r	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ	s	1.0
a	u	0.061
d	-	0.091
i	i	0.311
j	-	0.711
o	u	0.221
o	ˈø	0.221
ˈu	ˈy	0.481
k	k	0.692
n	n	0.462
nː	ə	0.272
p	v	0.112
ɲː	ʤ	0.2
ɲː	b	0.212
ʤ	z	0.432
ˈe	ˈɛ	0.292
ˈe	ˈe	0.352
ˈo	ˈɔ	0.22
d	ʤ	0.053
e	r	0.073
nː	ŋ	0.583
sː	s	0.813
tː	t	0.853
v	v	0.793
w	w	0.853
ə	-	0.673
ɾ	-	0.273
ʃ	ʧ	0.073
ˈe	ˈi	0.053
ˈe	ˈɔ	0.063
ˈi	ˈi	0.703
a	a	0.814
i	ˈi	0.14
lː	-	0.084
t	t	0.624
u	ˈø	0.064
ɲː	-	0.064
ɲː	z	0.084
ɲː	ɲ	0.44
ʤː	z	0.634
ʧː	ʧ	0.34
ˈi	ˈɛ	0.134
e	-	0.305
i	j	0.055
k	ɡ	0.055
kː	k	0.155
s	s	0.95
t	-	0.25
ʃ	s	0.835
ˈa	-	0.05
ˈa	ˈe	0.165
ˈɔ	ˈø	0.345
ˈɔ	ˈɔ	0.655
ˈɛ	ˈɛ	0.825
d	d	0.856
e	e	0.206
e	ˈe	0.416
i	a	0.076
k	-	0.146
lː	j	0.086
r	ə	0.226
t	d	0.126
u	-	0.376
ə	e	0.056
ə	a	0.236
ʤ	ʤ	0.546
ʤː	ʤ	0.326
ʧː	s	0.66
k	p	0.107
m	m	0.957
n	ŋ	0.487
nː	m	0.107
o	r	0.557
r	r	0.637
sː	b	0.187
tː	j_t	0.147
v	b	0.137
w	-	0.147
ʃ	z	0.07
ˈa	ˈa	0.777
ˈe	ə	0.087
ˈe	-	0.097
ˈi	e	0.057
i	-	0.228
kː	-	0.8
l	l	0.988
p	-	0.078
p	p	0.798
r	-	0.138
u	e	0.068
u	u	0.448
ɾ	r	0.68
ˈo	ˈi	0.108
ˈo	ˈu	0.648
i	e	0.189
j	j	0.289
lː	l	0.829
ˈu	ˈu	0.459
ˈɛ	ˈe	0.149
