Neapolitan	Piedmontese	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
r	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
j	-	0.131
t	d	0.131
t	t	0.721
u	j	0.061
a	a	0.92
nː	n	0.362
p	p	0.802
ə	-	0.32
ˈe	ˈe	0.582
ˈɛ	ˈe	0.542
n	ŋ	0.483
u	-	0.253
v	v	0.823
ɾ	-	0.353
ˈa	ˈe	0.203
ˈo	ˈɔ	0.163
ˈɛ	ˈɛ	0.433
i	i	0.574
w	w	0.264
ɲː	n	0.514
ʃ	z	0.14
ʤ	ʤ	0.424
k	-	0.085
u	u	0.685
ʃ	s	0.775
ˈu	ˈu	0.485
ˈɔ	ˈø	0.235
i	-	0.426
k	k	0.716
w	-	0.736
ɲː	ɲ	0.486
ʤ	z	0.576
ˈi	ˈɛ	0.06
ˈɔ	ˈu	0.096
l	l	0.97
n	n	0.437
v	b	0.177
ə	a	0.527
ɾ	r	0.647
ˈa	ˈa	0.797
ˈe	-	0.07
ˈo	ˈu	0.837
j	ʤ	0.18
nː	ŋ	0.638
p	v	0.198
t	-	0.148
ə	e	0.138
ʃ	ʧ	0.08
ˈi	ˈi	0.888
ˈu	ˈy	0.488
ˈɔ	ˈɔ	0.668
j	j	0.689
k	p	0.199
ˈe	ˈɛ_j	0.09
ˈe	ˈɛ	0.259
