Neapolitan	Piedmontese	probability
a	a	0.779
a	u	0.09
a	-	0.068
a	i	0.059
b	b	0.735
b	-	0.26
d	d	0.781
d	-	0.183
d	ʤ	0.051
d_ə	d	1.0
e	-	0.432
e	e	0.194
e	ˈe	0.194
e	r	0.138
f	f	1.0
i	-	0.396
i	i	0.256
i	e	0.143
i	j	0.072
i	ˈi	0.072
i	a	0.055
j	-	0.64
j	j	0.311
j	ʧ	0.053
k	k	0.664
k	-	0.251
k	p	0.067
k_w	k	1.0
k_ə	ɡ	1.0
l	l	0.724
l	-	0.258
l_w	l	1.0
m	m	0.75
m	-	0.206
m_e	m	0.265
n	ŋ	0.444
n	n	0.418
n	-	0.109
n_w	n	1.0
o	-	0.331
o	r	0.219
o	u	0.219
o	ˈø	0.219
p	p	0.842
p	v	0.119
p_w	p	1.0
r	r	0.7
r	-	0.256
s	s	0.871
s	-	0.118
t	t	0.722
t	-	0.141
t	d	0.094
u	u	0.427
u	-	0.306
u	e	0.102
u	r	0.102
u	y	0.067
v	v	0.731
v	b	0.223
w	-	0.623
w	w	0.376
w_ə	a	1.0
w_ˈɔ	ˈø	0.36
w_ˈɔ	ˈu	0.161
z	z	0.265
ŋ	ŋ	1.0
ə	-	0.668
ə	a	0.24
ə	e	0.062
ɡ	ɡ	1.0
ɲ	ɲ	0.408
ɲ	-	0.146
ɲ	n	0.146
ɲ	ʤ	0.146
ɲ	z	0.071
ɲ	ŋ	0.07
ɲ_ə	a	1.0
ɾ	r	0.726
ɾ	-	0.164
ɾ	d	0.065
ʃ	s	0.719
ʃ	-	0.131
ʃ	z	0.063
ʃ	f_j	0.061
ʃ_ə	e	1.0
ʎ	j	0.5
ʎ	-	0.447
ʎ	b	0.06
ʤ	ʤ	0.363
ʤ	z	0.282
ʤ	-	0.207
ʤ	ɲ	0.064
ʤ	v	0.063
ʦ	s	0.683
ʦ	-	0.312
ʧ	-	0.437
ʧ	s	0.381
ʧ	ʧ	0.149
ˈa	ˈa	0.765
ˈa	ˈe	0.207
ˈa_t	ˈa	1.0
ˈe	ˈe	0.477
ˈe	ˈɛ	0.331
ˈe	ə	0.12
ˈe	ˈɔ	0.062
ˈe_k	ˈi	1.0
ˈi	ˈi	0.709
ˈi	ˈe	0.078
ˈi	ˈɛ_j	0.078
ˈi	ˈɛ	0.059
ˈo	ˈu	0.597
ˈo	ˈɔ	0.207
ˈo	ˈi	0.15
ˈo	ˈø	0.055
ˈu	ˈy	0.488
ˈu	ˈu	0.439
ˈu_k	ˈu	1.0
ˈu_m	ˈy	0.515
ˈɔ	ˈɔ	0.686
ˈɔ	ˈø	0.263
ˈɔ_k	ˈø	1.0
ˈɛ	ˈɛ	0.787
ˈɛ	ˈe	0.175
ˈɛ_t	ˈɛ	1.0
