Neapolitan	Piedmontese	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
p	-	0.061
ʤ	z	0.451
ˈe	-	0.11
ˈu	ˈy	0.481
ˈɛ	ˈe	0.691
k	p	0.162
u	-	0.312
ˈe	ˈɛ	0.262
ˈi	ˈi	0.932
ˈo	ˈu	0.682
ˈɔ	ˈɔ	0.742
e	-	0.543
i	i	0.613
j	-	0.413
n	n	0.453
v	v	0.843
ʃ	z	0.213
ˈa	ˈe	0.193
a	a	0.94
lː	l	0.644
nː	n	0.354
t	t	0.754
v	b	0.154
w	-	0.484
ə	-	0.324
ɲː	n	0.374
ɾ	r	0.574
ə	e	0.15
ʃ	s	0.75
a	-	0.06
lː	-	0.356
nː	ŋ	0.646
w	w	0.516
ɲː	ɲ	0.626
ɾ	-	0.386
ˈu	ˈu	0.46
e	e	0.457
i	-	0.387
j	j	0.587
n	ŋ	0.47
t	d	0.117
ə	a	0.477
ˈa	ˈa	0.807
p	v	0.08
u	u	0.688
ˈe	ˈe	0.628
ˈo	ˈɔ	0.318
ˈɔ	ˈø	0.258
k	-	0.079
k	k	0.759
p	p	0.859
t	-	0.129
ʤ	ʤ	0.549
ˈɛ	ˈɛ	0.309
